,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay,
675,649,489933,?�??大田,Daejeon,1309,0,0,1309,0,33468,2022-05-07,
676,650,491382,?�??大田,Daejeon,1449,0,0,1445,4,33567,2022-05-08,
677,652,492160,?�??大田,Daejeon,778,0,0,778,0,33889,2022-05-09,
678,657,493707,?�??大田,Daejeon,1547,0,0,1541,6,33996,2022-05-10,
679,657,495138,?�??大田,Daejeon,1431,0,0,1430,1,34095,2022-05-11,
680,663,496421,?�??大田,Daejeon,1283,0,0,1282,1,34183,2022-05-12,
681,665,497479,?�??大田,Daejeon,1058,0,0,1055,3,34256,2022-05-13,
682,669,498363,?�??大田,Daejeon,890,0,0,888,2,34317,2022-05-14,
683,670,499286,?�??大田,Daejeon,923,0,0,923,0,34380,2022-05-15,
684,675,499748,?�??大田,Daejeon,462,0,0,457,5,34412,2022-05-16,
685,675,500825,?�??大田,Daejeon,1077,0,0,1075,2,34486,2022-05-17,
686,675,501851,?�??大田,Daejeon,1026,0,0,1026,0,34557,2022-05-18,
687,681,502801,?�??大田,Daejeon,950,0,0,950,0,34622,2022-05-19,
688,681,503646,?�??大田,Daejeon,845,0,0,844,1,34680,2022-05-20,
689,682,504389,?�??大田,Daejeon,743,0,0,743,0,34732,2022-05-21,
690,682,505084,?�??大田,Daejeon,695,0,0,693,2,34779,2022-05-22,
691,682,505470,?�??大田,Daejeon,386,0,0,386,0,34806,2022-05-23,
692,684,506378,?�??大田,Daejeon,908,0,0,907,1,34868,2022-05-24,
693,686,507222,?�??大田,Daejeon,844,0,0,843,1,34927,2022-05-25,
694,687,507850,?�??大田,Daejeon,628,0,0,628,0,34970,2022-05-26,
695,688,508402,?�??大田,Daejeon,552,0,0,551,1,35008,2022-05-27,
696,694,508869,?�??大田,Daejeon,467,0,0,467,0,35040,2022-05-28,
697,696,509315,?�??大田,Daejeon,446,0,0,446,0,35071,2022-05-29,
698,696,509489,?�??大田,Daejeon,174,0,0,174,0,35083,2022-05-30,
699,696,510037,?�??大田,Daejeon,548,0,0,548,0,35120,2022-05-31,
700,696,510488,?�??大田,Daejeon,451,0,0,449,2,35151,2022-06-01,
701,696,510856,?�??大田,Daejeon,368,0,0,368,0,35177,2022-06-02,
702,696,511210,?�??大田,Daejeon,354,0,0,352,2,35201,2022-06-03,
703,696,511531,?�??大田,Daejeon,321,0,0,321,0,35223,2022-06-04,
704,698,511844,?�??大田,Daejeon,313,0,0,313,0,35245,2022-06-05,
705,699,512039,?�??大田,Daejeon,195,0,0,193,2,35258,2022-06-06,
706,700,512236,?�??大田,Daejeon,197,0,0,197,0,35272,2022-06-07,
707,700,512606,?�??大田,Daejeon,370,0,0,369,1,35297,2022-06-08,
708,701,513002,?�??大田,Daejeon,396,0,0,396,0,35325,2022-06-09,
709,702,513268,?�??大田,Daejeon,266,0,0,266,0,35343,2022-06-10,
710,702,513517,?�??大田,Daejeon,250,0,0,250,0,35360,2022-06-11,
711,702,513785,?�??大田,Daejeon,268,0,0,265,3,35379,2022-06-12,
712,702,513931,?�??大田,Daejeon,146,0,0,146,0,35389,2022-06-13,
713,703,514170,?�??大田,Daejeon,239,0,0,238,1,35405,2022-06-14,
714,703,514441,?�??大田,Daejeon,271,0,0,269,2,35424,2022-06-15,
715,703,514636,?�??大田,Daejeon,195,0,0,194,1,35437,2022-06-16,
716,703,514813,?�??大田,Daejeon,177,0,0,175,2,35449,2022-06-17,
717,704,514939,?�??大田,Daejeon,126,0,0,125,1,35176,2022-06-18,
718,706,515077,?�??大田,Daejeon,138,0,0,138,0,35186,2022-06-19,
719,706,515168,?�??大田,Daejeon,91,0,0,87,4,35474,2022-06-20,
720,707,515343,?�??大田,Daejeon,175,0,0,175,0,35486,2022-06-21,
721,708,515547,?�??大田,Daejeon,204,0,0,204,0,35500,2022-06-22,
722,708,515752,?�??大田,Daejeon,205,0,0,203,2,35514,2022-06-23,
723,708,515911,?�??大田,Daejeon,159,0,0,158,1,35525,2022-06-24,
724,709,516074,?�??大田,Daejeon,163,0,0,160,3,35536,2022-06-25,
725,709,516224,?�??大田,Daejeon,150,0,0,150,0,35546,2022-06-26,
726,709,516323,?�??大田,Daejeon,99,0,0,99,0,35553,2022-06-27,
727,709,516544,?�??大田,Daejeon,221,0,0,221,0,35569,2022-06-28,
728,709,516813,?�??大田,Daejeon,269,0,0,268,1,35587,2022-06-29,
729,709,517043,?�??大田,Daejeon,230,0,0,229,1,35603,2022-06-30,
730,709,517252,?�??大田,Daejeon,209,0,0,208,1,35617,2022-07-01,
731,710,517526,?�??大田,Daejeon,274,0,0,274,0,35636,2022-07-02,
732,710,517767,?�??大田,Daejeon,241,0,0,237,4,35653,2022-07-03,
733,710,517980,?�??大田,Daejeon,213,0,0,211,2,35667,2022-07-04,
734,710,518415,?�??大田,Daejeon,435,0,0,435,0,35697,2022-07-05,
735,710,518868,?�??大田,Daejeon,453,0,0,451,2,35729,2022-07-06,
736,711,519356,?�??大田,Daejeon,488,0,0,485,3,35762,2022-07-07,
737,711,519917,?�??大田,Daejeon,561,0,0,560,1,35801,2022-07-08,
738,711,520417,?�??大田,Daejeon,504,0,0,497,7,35835,2022-07-09,
739,711,520941,?�??大田,Daejeon,524,0,0,521,3,35871,2022-07-10,
740,712,521410,?�??大田,Daejeon,469,0,0,465,4,35904,2022-07-11,
741,712,522324,?�??大田,Daejeon,914,0,0,908,6,35967,2022-07-12,
742,712,523292,?�??大田,Daejeon,968,0,0,956,12,36033,2022-07-13,
743,712,524314,?�??大田,Daejeon,1022,0,0,1011,11,36104,2022-07-14,
744,712,525320,?�??大田,Daejeon,1006,0,0,998,8,36173,2022-07-15,
745,712,526371,?�??大田,Daejeon,1055,0,0,1044,11,35957,2022-07-16,
746,714,527543,?�??大田,Daejeon,1172,0,0,1150,22,36037,2022-07-17,
747,715,528301,?�??大田,Daejeon,758,0,0,749,9,36378,2022-07-18,
748,715,530255,?�??大田,Daejeon,1954,0,0,1926,28,36513,2022-07-19,
749,716,532314,?�??大田,Daejeon,2059,0,0,2028,31,36654,2022-07-20,
750,716,534343,?�??大田,Daejeon,2029,0,0,2012,17,36794,2022-07-21,
751,718,536186,?�??大田,Daejeon,1843,0,0,1825,18,36921,2022-07-22,
752,719,538159,?�??大田,Daejeon,1976,0,0,1960,16,37057,2022-07-23,
753,719,540145,?�??大田,Daejeon,1986,0,0,1977,9,37194,2022-07-24,
754,719,541396,?�??大田,Daejeon,1251,0,0,1233,18,37280,2022-07-25,
755,719,544102,?�??大田,Daejeon,2706,0,0,2672,34,37466,2022-07-26,
756,719,546947,?�??大田,Daejeon,2845,0,0,2822,23,37662,2022-07-27,
757,719,549519,?�??大田,Daejeon,2572,0,0,2548,24,37839,2022-07-28,
758,719,552076,?�??大田,Daejeon,2557,0,0,2534,23,38015,2022-07-29,
759,719,554551,?�??大田,Daejeon,2477,0,0,2459,18,38186,2022-07-30,
760,721,556969,?�??大田,Daejeon,2418,0,0,2396,22,38352,2022-07-31,
761,722,558457,?�??大田,Daejeon,1488,0,0,1462,26,38455,2022-08-01,
762,722,562623,?�??大田,Daejeon,4166,0,0,4119,47,38741,2022-08-02,
763,722,566155,?�??大田,Daejeon,3532,0,0,3503,29,38985,2022-08-03,
764,723,569469,?�??大田,Daejeon,3314,0,0,3293,21,39213,2022-08-04,
765,725,573094,?�??大田,Daejeon,3625,0,0,3596,29,39462,2022-08-05,
766,727,576555,?�??大田,Daejeon,3462,0,0,3437,25,39701,2022-08-06,
767,729,580007,?�??大田,Daejeon,3452,0,0,3431,21,39938,2022-08-07,
768,730,581779,?�??大田,Daejeon,1772,0,0,1758,14,40060,2022-08-08,
769,731,586730,?�??大田,Daejeon,4952,0,0,4917,35,40401,2022-08-09,
770,733,591405,?�??大田,Daejeon,4675,0,0,4644,31,40723,2022-08-10,
771,733,595673,?�??大田,Daejeon,4268,0,0,4245,23,41017,2022-08-11,
772,733,599470,?�??大田,Daejeon,3797,0,0,3760,37,41279,2022-08-12,
773,734,603372,?�??大田,Daejeon,3902,0,0,3870,32,41547,2022-08-13,
774,734,607484,?�??大田,Daejeon,4112,0,0,4073,39,41831,2022-08-14,
775,736,609747,?�??大田,Daejeon,2263,0,0,2233,30,41986,2022-08-15,
776,738,612717,?�??大田,Daejeon,2970,0,0,2952,18,42191,2022-08-16,
777,740,618894,?�??大田,Daejeon,6177,0,0,6132,45,42616,2022-08-17,
778,744,624964,?�??大田,Daejeon,6070,0,0,6044,26,43034,2022-08-18,
779,745,629351,?�??大田,Daejeon,4387,0,0,4356,31,43336,2022-08-19,
780,748,633718,?�??大田,Daejeon,4368,0,0,4338,30,43637,2022-08-20,
781,751,637490,?�??大田,Daejeon,3772,0,0,3744,28,43897,2022-08-21,
782,751,639545,?�??大田,Daejeon,2055,0,0,2026,29,44038,2022-08-22,
783,751,644755,?�??大田,Daejeon,5210,0,0,5176,34,44397,2022-08-23,
784,755,648957,?�??大田,Daejeon,4202,0,0,4181,21,44686,2022-08-24,
785,757,652618,?�??大田,Daejeon,3661,0,0,3645,16,44938,2022-08-25,
786,758,655949,?�??大田,Daejeon,3331,0,0,3308,23,45168,2022-08-26,
787,760,658982,?�??大田,Daejeon,3055,0,0,3028,27,45016,2022-08-27,
788,766,661769,?�??大田,Daejeon,2787,0,0,2774,13,45569,2022-08-28,
789,766,663332,?�??大田,Daejeon,1563,0,0,1527,36,45676,2022-08-29,
790,766,667216,?�??大田,Daejeon,3884,0,0,3855,29,45944,2022-08-30,
791,768,670419,?�??大田,Daejeon,3203,0,0,3170,33,46164,2022-08-31,
792,768,673083,?�??大田,Daejeon,2664,0,0,2646,18,46348,2022-09-01,
793,769,676195,?�??大田,Daejeon,3112,0,0,3089,23,46562,2022-09-02,
794,770,678699,?�??大田,Daejeon,2512,0,0,2495,17,46734,2022-09-03,
795,770,681041,?�??大田,Daejeon,2342,0,0,2332,10,46896,2022-09-04,
796,771,682339,?�??大田,Daejeon,1298,0,0,1292,6,46985,2022-09-05,
797,771,685605,?�??大田,Daejeon,3266,0,0,3256,10,47210,2022-09-06,
798,771,688143,?�??大田,Daejeon,2538,0,0,2522,16,47385,2022-09-07,
799,773,690422,?�??大田,Daejeon,2279,0,0,2267,12,47542,2022-09-08,
800,774,692665,?�??大田,Daejeon,2243,0,0,2219,24,47696,2022-09-09,
801,774,694146,?�??大田,Daejeon,1481,0,0,1470,11,47798,2022-09-10,
802,775,695149,?�??大田,Daejeon,1003,0,0,994,9,47487,2022-09-11,
803,775,696424,?�??大田,Daejeon,1275,0,0,1264,11,47955,2022-09-12,
804,775,698457,?�??大田,Daejeon,2033,0,0,2020,13,48095,2022-09-13,
805,775,701532,?�??大田,Daejeon,3075,0,0,3047,28,48307,2022-09-14,
806,776,703472,?�??大田,Daejeon,1940,0,0,1925,15,48440,2022-09-15,
807,778,705076,?�??大田,Daejeon,1604,0,0,1587,17,48551,2022-09-16,
808,778,706339,?�??大田,Daejeon,1273,0,0,1260,13,48638,2022-09-17,
809,778,707343,?�??大田,Daejeon,1004,0,0,995,9,48707,2022-09-18,
810,779,707949,?�??大田,Daejeon,606,0,0,597,9,48748,2022-09-19,
811,780,709456,?�??大田,Daejeon,1507,0,0,1494,13,48852,2022-09-20,
812,782,710617,?�??大田,Daejeon,1161,0,0,1141,20,48932,2022-09-21,
813,782,711571,?�??大田,Daejeon,954,0,0,945,9,48998,2022-09-22,
814,782,712375,?�??大田,Daejeon,804,0,0,799,5,49053,2022-09-23,
815,782,713190,?�??大田,Daejeon,815,0,0,808,7,49109,2022-09-24,
816,782,713913,?�??大田,Daejeon,723,0,0,712,11,49159,2022-09-25,
817,783,714319,?�??大田,Daejeon,406,0,0,398,8,49187,2022-09-26,
818,783,715451,?�??大田,Daejeon,1132,0,0,1119,13,49265,2022-09-27,
819,784,716465,?�??大田,Daejeon,1014,0,0,992,22,49335,2022-09-28,
820,784,717281,?�??大田,Daejeon,816,0,0,806,10,49391,2022-09-29,
821,784,718013,?�??大田,Daejeon,732,0,0,720,12,49441,2022-09-30,
822,786,718761,?�??大田,Daejeon,751,0,0,736,15,49493,2022-10-01,
823,786,719367,?�??大田,Daejeon,606,0,0,603,3,49535,2022-10-02,
824,786,719704,?�??大田,Daejeon,337,0,0,333,4,49558,2022-10-03,
825,786,720172,?�??大田,Daejeon,468,0,0,467,1,49590,2022-10-04,
826,786,721087,?�??大田,Daejeon,915,0,0,911,4,49653,2022-10-05,
827,786,721829,?�??大田,Daejeon,742,0,0,735,7,49704,2022-10-06,
828,786,722427,?�??大田,Daejeon,598,0,0,592,6,49745,2022-10-07,
829,786,722931,?�??大田,Daejeon,504,0,0,502,2,49780,2022-10-08,
830,788,723394,?�??大田,Daejeon,463,0,0,459,4,49812,2022-10-09,
831,788,723669,?�??大田,Daejeon,275,0,0,273,2,49831,2022-10-10,
832,788,724141,?�??大田,Daejeon,472,0,0,469,3,49863,2022-10-11,
833,789,724994,?�??大田,Daejeon,853,0,0,852,1,49922,2022-10-12,
834,789,725722,?�??大田,Daejeon,728,0,0,723,5,49972,2022-10-13,
835,789,726457,?�??大田,Daejeon,735,0,0,731,4,50023,2022-10-14,
836,789,727154,?�??大田,Daejeon,701,0,0,696,5,50071,2022-10-15,
837,789,727781,?�??大田,Daejeon,627,0,0,618,9,50114,2022-10-16,
838,789,728131,?�??大田,Daejeon,350,0,0,346,4,50138,2022-10-17,
839,789,729117,?�??大田,Daejeon,986,0,0,978,8,50206,2022-10-18,
840,789,729944,?�??大田,Daejeon,827,0,0,822,5,50263,2022-10-19,
841,790,730705,?�??大田,Daejeon,761,0,0,759,2,50315,2022-10-20,
842,790,731476,?�??大田,Daejeon,771,0,0,767,4,50368,2022-10-21,
843,790,732284,?�??大田,Daejeon,808,0,0,804,4,50424,2022-10-22,
844,792,733167,?�??大田,Daejeon,883,0,0,878,5,50485,2022-10-23,
845,792,733617,?�??大田,Daejeon,450,0,0,448,2,50516,2022-10-24,
846,792,735060,?�??大田,Daejeon,1443,0,0,1439,4,50615,2022-10-25,
847,792,736224,?�??大田,Daejeon,1164,0,0,1161,3,50695,2022-10-26,
848,793,737300,?�??大田,Daejeon,1076,0,0,1072,4,50769,2022-10-27,
849,793,738335,?�??大田,Daejeon,1035,0,0,1030,5,50841,2022-10-28,
850,794,739517,?�??大田,Daejeon,1186,0,0,1179,7,50922,2022-10-29,
851,796,740552,?�??大田,Daejeon,1035,0,0,1033,2,50993,2022-10-30,
852,798,741125,?�??大田,Daejeon,573,0,0,570,3,51033,2022-10-31,
853,801,743092,?�??大田,Daejeon,1967,0,0,1966,1,51168,2022-11-01,
854,802,744743,?�??大田,Daejeon,1651,0,0,1648,3,51282,2022-11-02,
855,802,746252,?�??大田,Daejeon,1509,0,0,1508,1,51386,2022-11-03,
856,804,747643,?�??大田,Daejeon,1391,0,0,1391,0,51482,2022-11-04,
857,805,749009,?�??大田,Daejeon,1366,0,0,1365,1,51576,2022-11-05,
858,805,750077,?�??大田,Daejeon,1068,0,0,1067,1,51649,2022-11-06,
859,806,750663,?�??大田,Daejeon,586,0,0,586,0,51690,2022-11-07,
860,807,752894,?�??大田,Daejeon,2231,0,0,2231,0,51843,2022-11-08,
861,807,754844,?�??大田,Daejeon,1950,0,0,1950,0,51978,2022-11-09,
862,808,756629,?�??大田,Daejeon,1785,0,0,1785,0,52100,2022-11-10,
863,809,758415,?�??大田,Daejeon,1786,0,0,1783,3,52223,2022-11-11,
864,812,760308,?�??大田,Daejeon,1898,0,0,1898,0,52354,2022-11-12,
865,814,761940,?�??大田,Daejeon,1632,0,0,1632,0,52466,2022-11-13,
866,815,762843,?�??大田,Daejeon,903,0,0,903,0,52528,2022-11-14,
867,816,765454,?�??大田,Daejeon,2611,0,0,2609,2,52708,2022-11-15,
868,820,767570,?�??大田,Daejeon,2116,0,0,2116,0,52854,2022-11-16,
869,823,769401,?�??大田,Daejeon,1831,0,0,1831,0,52980,2022-11-17,
870,826,770910,?�??大田,Daejeon,1509,0,0,1509,0,53084,2022-11-18,
871,828,772537,?�??大田,Daejeon,1628,0,0,1627,1,53196,2022-11-19,
872,829,773980,?�??大田,Daejeon,1443,0,0,1443,0,53295,2022-11-20,
873,829,774851,?�??大田,Daejeon,871,0,0,871,0,53355,2022-11-21,
874,830,777247,?�??大田,Daejeon,2396,0,0,2393,3,53520,2022-11-22,
875,831,779345,?�??大田,Daejeon,2098,0,0,2098,0,53665,2022-11-23,
876,831,781223,?�??大田,Daejeon,1878,0,0,1878,0,53794,2022-11-24,
877,835,782988,?�??大田,Daejeon,1765,0,0,1765,0,53915,2022-11-25,
878,836,784601,?�??大田,Daejeon,1617,0,0,1617,0,54027,2022-11-26,
879,836,786111,?�??大田,Daejeon,1510,0,0,1510,0,54131,2022-11-27,
880,836,786931,?�??大田,Daejeon,820,0,0,820,0,54187,2022-11-28,
881,836,789148,?�??大田,Daejeon,2217,0,0,2216,1,54340,2022-11-29,
882,836,791195,?�??大田,Daejeon,2047,0,0,2047,0,54481,2022-11-30,
883,839,792998,?�??大田,Daejeon,1803,0,0,1802,1,54605,2022-12-01,
884,840,794691,?�??大田,Daejeon,1693,0,0,1691,2,54721,2022-12-02,
885,840,796356,?�??大田,Daejeon,1667,0,0,1667,0,54836,2022-12-03,
886,844,797823,?�??大田,Daejeon,1467,0,0,1466,1,54937,2022-12-04,
887,846,798597,?�??大田,Daejeon,774,0,0,772,2,54990,2022-12-05,
888,846,801185,?�??大田,Daejeon,2588,0,0,2588,0,55168,2022-12-06,
889,850,803425,?�??大田,Daejeon,2240,0,0,2240,0,55323,2022-12-07,
890,855,805373,?�??大田,Daejeon,1948,0,0,1948,0,55457,2022-12-08,
891,856,807221,?�??大田,Daejeon,1848,0,0,1847,1,55584,2022-12-09,
892,859,809010,?�??大田,Daejeon,1789,0,0,1789,0,55707,2022-12-10,
893,860,810599,?�??大田,Daejeon,1589,0,0,1589,0,55817,2022-12-11,
894,860,811367,?�??大田,Daejeon,768,0,0,766,2,55870,2022-12-12,
895,860,813998,?�??大田,Daejeon,2631,0,0,2631,0,56051,2022-12-13,
896,861,816349,?�??大田,Daejeon,2351,0,0,2351,0,56213,2022-12-14,
897,863,818354,?�??大田,Daejeon,2005,0,0,2004,1,56351,2022-12-15,
898,865,820356,?�??大田,Daejeon,2002,0,0,2002,0,56489,2022-12-16,
899,867,822288,?�??大田,Daejeon,1941,0,0,1941,0,56622,2022-12-17,
900,870,823902,?�??大田,Daejeon,1614,0,0,1612,2,56733,2022-12-18,
901,871,824703,?�??大田,Daejeon,801,0,0,801,0,56788,2022-12-19,
902,872,827347,?�??大田,Daejeon,2644,0,0,2644,0,56970,2022-12-20,
903,872,829712,?�??大田,Daejeon,2365,0,0,2364,1,57133,2022-12-21,
904,873,831891,?�??大田,Daejeon,2179,0,0,2179,0,57283,2022-12-22,
905,873,833875,?�??大田,Daejeon,1984,0,0,1984,0,57419,2022-12-23,
906,874,835697,?�??大田,Daejeon,1822,0,0,1820,2,57545,2022-12-24,
907,874,837401,?�??大田,Daejeon,1704,0,0,1701,3,57662,2022-12-25,
908,877,838166,?�??大田,Daejeon,765,0,0,754,11,57715,2022-12-26,
909,878,840729,?�??大田,Daejeon,2563,0,0,2563,0,57891,2022-12-27,
910,880,843077,?�??大田,Daejeon,2348,0,0,2348,0,58053,2022-12-28,
911,882,845070,?�??大田,Daejeon,1993,0,0,1990,3,58190,2022-12-29,
912,883,846880,?�??大田,Daejeon,1810,0,0,1809,1,58315,2022-12-30,
913,885,848620,?�??大田,Daejeon,1745,0,0,1745,0,58435,2022-12-31,
914,890,850275,?�??大田,Daejeon,1655,0,0,1655,0,58549,2023-01-01,
915,892,851014,?�??大田,Daejeon,739,0,0,739,0,58600,2023-01-02,
916,892,853378,?�??大田,Daejeon,2364,0,0,2364,0,58762,2023-01-03,
917,892,855569,?�??大田,Daejeon,2191,0,0,2138,53,58913,2023-01-04,
918,895,857295,?�??大田,Daejeon,1726,0,0,1725,1,59032,2023-01-05,
919,896,858948,?�??大田,Daejeon,1653,0,0,1636,17,59146,2023-01-06,
920,897,860453,?�??大田,Daejeon,1520,0,0,1519,1,59250,2023-01-07,
921,897,861725,?�??大田,Daejeon,1272,0,0,1271,1,59337,2023-01-08,
922,897,862350,?�??大田,Daejeon,625,0,0,617,8,59380,2023-01-09,
923,897,864127,?�??大田,Daejeon,1777,0,0,1776,1,59503,2023-01-10,
924,898,865621,?�??大田,Daejeon,1494,0,0,1494,0,59605,2023-01-11,
925,899,866892,?�??大田,Daejeon,1271,0,0,1271,0,59693,2023-01-12,
926,900,868030,?�??大田,Daejeon,1138,0,0,1138,0,59771,2023-01-13,
927,901,869067,?�??大田,Daejeon,1038,0,0,1036,2,59843,2023-01-14,
928,901,869982,?�??大田,Daejeon,915,0,0,915,0,59906,2023-01-15,
929,902,870412,?�??大田,Daejeon,430,0,0,430,0,59935,2023-01-16,
930,903,871585,?�??大田,Daejeon,1173,0,0,1173,0,60273,2023-01-17,
931,903,872605,?�??大田,Daejeon,1020,0,0,1020,0,60343,2023-01-18,
932,906,873491,?�??大田,Daejeon,886,0,0,885,1,60404,2023-01-19,
933,906,874254,?�??大田,Daejeon,763,0,0,763,0,60457,2023-01-20,
934,908,875052,?�??大田,Daejeon,801,0,0,801,0,60512,2023-01-21,
935,908,875519,?�??大田,Daejeon,467,0,0,467,0,60287,2023-01-22,
936,909,875854,?�??大田,Daejeon,335,0,0,334,1,60568,2023-01-23,
937,909,876257,?�??大田,Daejeon,403,0,0,402,1,60596,2023-01-24,
938,913,876875,?�??大田,Daejeon,618,0,0,617,1,60638,2023-01-25,
939,914,877894,?�??大田,Daejeon,1019,0,0,1019,0,60709,2023-01-26,
940,916,878786,?�??大田,Daejeon,892,0,0,892,0,60771,2023-01-27,
941,916,879398,?�??大田,Daejeon,614,0,0,613,1,60813,2023-01-28,
942,916,879898,?�??大田,Daejeon,500,0,0,500,0,60847,2023-01-29,
943,918,880099,?�??大田,Daejeon,201,0,0,201,0,60861,2023-01-30,
944,919,880648,?�??大田,Daejeon,549,0,0,549,0,60899,2023-01-31,
945,920,881219,?�??大田,Daejeon,571,0,0,571,0,60939,2023-02-01,
946,920,881663,?�??大田,Daejeon,444,0,0,444,0,60970,2023-02-02,
947,921,882076,?�??大田,Daejeon,413,0,0,413,0,60998,2023-02-03,
948,921,882447,?�??大田,Daejeon,372,0,0,372,0,61024,2023-02-04,
949,923,882800,?�??大田,Daejeon,353,0,0,353,0,61048,2023-02-05,
950,923,882951,?�??大田,Daejeon,151,0,0,150,1,61059,2023-02-06,
951,923,883382,?�??大田,Daejeon,431,0,0,431,0,61088,2023-02-07,
952,924,883862,?�??大田,Daejeon,480,0,0,480,0,61122,2023-02-08,
953,924,884194,?�??大田,Daejeon,332,0,0,332,0,61145,2023-02-09,
954,924,884534,?�??大田,Daejeon,340,0,0,338,2,61168,2023-02-10,
955,925,884851,?�??大田,Daejeon,317,0,0,317,0,61190,2023-02-11,
956,925,885104,?�??大田,Daejeon,253,0,0,253,0,61207,2023-02-12,
957,927,885233,?�??大田,Daejeon,129,0,0,129,0,61216,2023-02-13,
958,929,885618,?�??大田,Daejeon,385,0,0,385,0,61243,2023-02-14,
959,931,885969,?�??大田,Daejeon,351,0,0,351,0,61267,2023-02-15,
960,932,886259,?�??大田,Daejeon,290,0,0,289,1,61287,2023-02-16,
961,932,886524,?�??大田,Daejeon,265,0,0,265,0,61306,2023-02-17,
962,932,886804,?�??大田,Daejeon,282,0,0,282,0,61325,2023-02-18,
963,932,887039,?�??大田,Daejeon,235,0,0,235,0,61341,2023-02-19,
964,932,887182,?�??大田,Daejeon,143,0,0,143,0,61351,2023-02-20,
965,933,887498,?�??大田,Daejeon,316,0,0,316,0,61373,2023-02-21,
966,933,887763,?�??大田,Daejeon,265,0,0,264,1,61391,2023-02-22,
967,936,888004,?�??大田,Daejeon,241,0,0,241,0,61408,2023-02-23,
968,937,888266,?�??大田,Daejeon,262,0,0,262,0,61426,2023-02-24,
969,937,888546,?�??大田,Daejeon,280,0,0,280,0,61445,2023-02-25,
970,937,888804,?�??大田,Daejeon,258,0,0,258,0,61463,2023-02-26,
971,938,888915,?�??大田,Daejeon,111,0,0,111,0,61471,2023-02-27,
972,938,889205,?�??大田,Daejeon,290,0,0,290,0,61491,2023-02-28,
973,938,889525,?�??大田,Daejeon,320,0,0,320,0,61513,2023-03-01,
974,939,889717,?�??大田,Daejeon,192,0,0,192,0,61526,2023-03-02,
975,939,890004,?�??大田,Daejeon,287,0,0,287,0,61546,2023-03-03,
976,939,890303,?�??大田,Daejeon,299,0,0,299,0,61567,2023-03-04,
977,0,890607,?�??大田,Daejeon,304,0,0,304,0,61588,2023-03-05,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
