,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
664,1312,1021782,?�천,仁川,Incheon,4282,0,0,4282,0,34656,2022-04-26
665,1316,1025404,?�천,仁川,Incheon,3624,0,0,3624,0,34779,2022-04-27
666,1320,1028249,?�천,仁川,Incheon,2845,0,0,2845,0,34875,2022-04-28
667,1329,1030503,?�천,仁川,Incheon,2254,0,0,2246,8,34952,2022-04-29
668,1333,1032462,?�천,仁川,Incheon,1960,0,0,1960,0,35018,2022-04-30
669,1338,1034222,?�천,仁川,Incheon,1760,0,0,1759,1,35078,2022-05-01
670,1344,1035133,?�천,仁川,Incheon,911,0,0,908,3,35109,2022-05-02
671,1346,1037739,?�천,仁川,Incheon,2608,0,0,2587,21,35197,2022-05-03
672,1347,1039906,?�천,仁川,Incheon,2167,0,0,2166,1,35270,2022-05-04
673,1351,1041920,?�천,仁川,Incheon,2017,0,0,2015,2,35405,2022-05-05
674,1352,1043084,?�천,仁川,Incheon,1164,0,0,1153,11,35378,2022-05-06
675,1355,1045104,?�천,仁川,Incheon,2021,0,0,2011,10,35514,2022-05-07
676,1357,1046812,?�천,仁川,Incheon,1708,0,0,1708,0,35572,2022-05-08
677,1359,1047734,?�천,仁川,Incheon,922,0,0,922,0,35536,2022-05-09
678,1361,1050289,?�천,仁川,Incheon,2555,0,0,2550,5,35623,2022-05-10
679,1361,1052463,?�천,仁川,Incheon,2175,0,0,2162,13,35696,2022-05-11
680,1364,1054147,?�천,仁川,Incheon,1684,0,0,1683,1,35753,2022-05-12
681,1365,1055660,?�천,仁川,Incheon,1513,0,0,1513,0,35805,2022-05-13
682,1367,1057073,?�천,仁川,Incheon,1413,0,0,1407,6,35853,2022-05-14
683,1368,1058231,?�천,仁川,Incheon,1158,0,0,1150,8,35892,2022-05-15
684,1372,1058838,?�천,仁川,Incheon,607,0,0,605,2,35913,2022-05-16
685,1374,1060562,?�천,仁川,Incheon,1725,0,0,1715,10,35971,2022-05-17
686,1376,1061957,?�천,仁川,Incheon,1395,0,0,1387,8,36018,2022-05-18
687,1376,1063293,?�천,仁川,Incheon,1337,0,0,1334,3,36064,2022-05-19
688,1381,1064440,?�천,仁川,Incheon,1149,0,0,1149,0,36103,2022-05-20
689,1383,1065504,?�천,仁川,Incheon,1064,0,0,1064,0,36139,2022-05-21
690,1385,1066303,?�천,仁川,Incheon,799,0,0,796,3,36166,2022-05-22
691,1386,1066695,?�천,仁川,Incheon,392,0,0,383,9,36179,2022-05-23
692,1387,1067749,?�천,仁川,Incheon,1055,0,0,1035,20,36215,2022-05-24
693,1387,1068746,?�천,仁川,Incheon,998,0,0,998,0,36249,2022-05-25
694,1387,1069501,?�천,仁川,Incheon,757,0,0,743,14,36274,2022-05-26
695,1388,1070091,?�천,仁川,Incheon,591,0,0,576,15,36294,2022-05-27
696,1389,1070728,?�천,仁川,Incheon,637,0,0,624,13,36316,2022-05-28
697,1389,1071160,?�천,仁川,Incheon,432,0,0,432,0,36331,2022-05-29
698,1389,1071436,?�천,仁川,Incheon,276,0,0,255,21,36340,2022-05-30
699,1389,1072110,?�천,仁川,Incheon,676,0,0,660,16,36363,2022-05-31
700,1392,1072644,?�천,仁川,Incheon,537,0,0,520,17,36381,2022-06-01
701,1392,1073025,?�천,仁川,Incheon,381,0,0,380,1,36394,2022-06-02
702,1392,1073470,?�천,仁川,Incheon,445,0,0,436,9,36409,2022-06-03
703,1393,1074002,?�천,仁川,Incheon,532,0,0,518,14,36427,2022-06-04
704,1394,1074417,?�천,仁川,Incheon,415,0,0,398,17,36441,2022-06-05
705,1394,1074614,?�천,仁川,Incheon,197,0,0,197,0,36448,2022-06-06
706,1394,1074863,?�천,仁川,Incheon,249,0,0,234,15,36456,2022-06-07
707,1396,1075395,?�천,仁川,Incheon,533,0,0,517,16,36474,2022-06-08
708,1396,1075806,?�천,仁川,Incheon,411,0,0,399,12,36488,2022-06-09
709,1396,1076197,?�천,仁川,Incheon,392,0,0,391,1,36501,2022-06-10
710,1396,1076537,?�천,仁川,Incheon,340,0,0,323,17,36513,2022-06-11
711,1398,1076815,?�천,仁川,Incheon,278,0,0,263,15,36522,2022-06-12
712,1400,1076938,?�천,仁川,Incheon,123,0,0,104,19,36526,2022-06-13
713,1400,1077530,?�천,仁川,Incheon,595,0,0,590,5,36547,2022-06-14
714,1401,1077931,?�천,仁川,Incheon,401,0,0,364,37,36560,2022-06-15
715,1402,1078267,?�천,仁川,Incheon,338,0,0,313,25,36572,2022-06-16
716,1403,1078555,?�천,仁川,Incheon,290,0,0,265,25,36581,2022-06-17
717,1404,1078815,?�천,仁川,Incheon,260,0,0,250,10,36659,2022-06-18
718,1405,1079093,?�천,仁川,Incheon,278,0,0,257,21,36669,2022-06-19
719,1405,1079315,?�천,仁川,Incheon,222,0,0,188,34,36607,2022-06-20
720,1405,1079793,?�천,仁川,Incheon,481,0,0,441,40,36623,2022-06-21
721,1405,1080196,?�천,仁川,Incheon,404,0,0,385,19,36637,2022-06-22
722,1406,1080566,?�천,仁川,Incheon,372,0,0,346,26,36650,2022-06-23
723,1406,1080931,?�천,仁川,Incheon,366,0,0,340,26,36662,2022-06-24
724,1406,1081264,?�천,仁川,Incheon,334,0,0,334,0,36673,2022-06-25
725,1406,1081636,?�천,仁川,Incheon,372,0,0,322,50,36686,2022-06-26
726,1406,1081842,?�천,仁川,Incheon,206,0,0,170,36,36693,2022-06-27
727,1406,1082342,?�천,仁川,Incheon,502,0,0,451,51,36710,2022-06-28
728,1407,1082954,?�천,仁川,Incheon,617,0,0,576,41,36731,2022-06-29
729,1407,1083459,?�천,仁川,Incheon,506,0,0,474,32,36748,2022-06-30
730,1407,1083934,?�천,仁川,Incheon,475,0,0,436,39,36764,2022-07-01
731,1407,1084459,?�천,仁川,Incheon,525,0,0,472,53,36782,2022-07-02
732,1407,1085025,?�천,仁川,Incheon,566,0,0,516,50,36801,2022-07-03
733,1407,1085373,?�천,仁川,Incheon,348,0,0,282,66,36813,2022-07-04
734,1407,1086354,?�천,仁川,Incheon,983,0,0,920,63,36846,2022-07-05
735,1407,1087425,?�천,仁川,Incheon,1071,0,0,1022,49,36882,2022-07-06
736,1408,1088406,?�천,仁川,Incheon,983,0,0,927,56,36915,2022-07-07
737,1409,1089384,?�천,仁川,Incheon,978,0,0,932,46,36949,2022-07-08
738,1409,1090448,?�천,仁川,Incheon,1067,0,0,1011,56,36985,2022-07-09
739,1409,1091379,?�천,仁川,Incheon,931,0,0,868,63,37016,2022-07-10
740,1409,1092017,?�천,仁川,Incheon,638,0,0,582,56,37038,2022-07-11
741,1409,1093934,?�천,仁川,Incheon,1917,0,0,1831,86,37103,2022-07-12
742,1409,1096026,?�천,仁川,Incheon,2097,0,0,2021,76,37174,2022-07-13
743,1409,1097991,?�천,仁川,Incheon,1967,0,0,1881,86,37241,2022-07-14
744,1410,1100085,?�천,仁川,Incheon,2095,0,0,2026,69,37312,2022-07-15
745,1411,1102212,?�천,仁川,Incheon,2127,0,0,2061,66,37454,2022-07-16
746,1411,1104315,?�천,仁川,Incheon,2103,0,0,2037,66,37526,2022-07-17
747,1412,1106259,?�천,仁川,Incheon,1944,0,0,1857,87,37521,2022-07-18
748,1413,1110491,?�천,仁川,Incheon,4238,0,0,4124,114,37665,2022-07-19
749,1414,1114902,?�천,仁川,Incheon,4412,0,0,4324,88,37814,2022-07-20
750,1414,1118802,?�천,仁川,Incheon,3939,0,0,3863,76,37946,2022-07-21
751,1414,1122504,?�천,仁川,Incheon,3710,0,0,3657,53,38072,2022-07-22
752,1415,1126260,?�천,仁川,Incheon,3759,0,0,3710,49,38199,2022-07-23
753,1415,1129750,?�천,仁川,Incheon,3490,0,0,3425,65,38318,2022-07-24
754,1416,1131698,?�천,仁川,Incheon,1948,0,0,1880,68,38384,2022-07-25
755,1416,1137061,?�천,仁川,Incheon,5363,0,0,5273,90,38566,2022-07-26
756,1416,1142324,?�천,仁川,Incheon,5314,0,0,5207,107,38744,2022-07-27
757,1416,1147162,?�천,仁川,Incheon,4848,0,0,4752,96,38908,2022-07-28
758,1418,1151538,?�천,仁川,Incheon,4380,0,0,4280,100,39057,2022-07-29
759,1421,1155639,?�천,仁川,Incheon,4117,0,0,4042,75,39196,2022-07-30
760,1421,1159590,?�천,仁川,Incheon,3951,0,0,3876,75,39330,2022-07-31
761,1423,1162049,?�천,仁川,Incheon,2459,0,0,2301,158,39413,2022-08-01
762,1423,1167765,?�천,仁川,Incheon,5747,0,0,5624,123,39607,2022-08-02
763,1424,1174028,?�천,仁川,Incheon,6266,0,0,6163,103,39819,2022-08-03
764,1424,1179566,?�천,仁川,Incheon,5543,0,0,5440,103,40007,2022-08-04
765,1424,1185469,?�천,仁川,Incheon,5906,0,0,5799,107,40208,2022-08-05
766,1426,1191061,?�천,仁川,Incheon,5595,0,0,5487,108,40397,2022-08-06
767,1427,1196686,?�천,仁川,Incheon,5625,0,0,5545,80,40588,2022-08-07
768,1429,1199478,?�천,仁川,Incheon,2792,0,0,2672,120,40683,2022-08-08
769,1429,1207246,?�천,仁川,Incheon,7770,0,0,7640,130,40946,2022-08-09
770,1429,1214957,?�천,仁川,Incheon,7715,0,0,7615,100,41208,2022-08-10
771,1432,1221646,?�천,仁川,Incheon,6692,0,0,6613,79,41435,2022-08-11
772,1432,1228654,?�천,仁川,Incheon,7010,0,0,6939,71,41672,2022-08-12
773,1436,1234754,?�천,仁川,Incheon,6108,0,0,5993,115,41879,2022-08-13
774,1439,1240825,?�천,仁川,Incheon,6071,0,0,5962,109,42085,2022-08-14
775,1444,1243807,?�천,仁川,Incheon,2982,0,0,2885,97,42186,2022-08-15
776,1446,1248015,?�천,仁川,Incheon,4208,0,0,4095,113,42329,2022-08-16
777,1446,1257121,?�천,仁川,Incheon,9113,0,0,9004,109,42638,2022-08-17
778,1449,1266337,?�천,仁川,Incheon,9222,0,0,9088,134,42950,2022-08-18
779,1453,1273081,?�천,仁川,Incheon,6746,0,0,6663,83,43179,2022-08-19
780,1454,1279332,?�천,仁川,Incheon,6254,0,0,6155,99,43391,2022-08-20
781,1455,1284760,?�천,仁川,Incheon,5428,0,0,5368,60,43575,2022-08-21
782,1460,1287874,?�천,仁川,Incheon,3114,0,0,3008,106,43681,2022-08-22
783,1462,1295992,?�천,仁川,Incheon,8199,0,0,8098,101,43956,2022-08-23
784,1464,1303036,?�천,仁川,Incheon,7101,0,0,7013,88,44195,2022-08-24
785,1468,1308817,?�천,仁川,Incheon,5796,0,0,5729,67,44391,2022-08-25
786,1471,1314240,?�천,仁川,Incheon,5424,0,0,5336,88,44575,2022-08-26
787,1474,1319055,?�천,仁川,Incheon,4818,0,0,4718,100,44823,2022-08-27
788,1475,1323390,?�천,仁川,Incheon,4335,0,0,4258,77,44885,2022-08-28
789,1477,1325977,?�천,仁川,Incheon,2587,0,0,2469,118,44973,2022-08-29
790,1479,1332407,?�천,仁川,Incheon,6477,0,0,6375,102,45191,2022-08-30
791,1481,1337705,?�천,仁川,Incheon,5306,0,0,5211,95,45371,2022-08-31
792,1482,1342166,?�천,仁川,Incheon,4463,0,0,4394,69,45522,2022-09-01
793,1484,1347343,?�천,仁川,Incheon,5178,0,0,5103,75,45698,2022-09-02
794,1484,1351830,?�천,仁川,Incheon,4503,0,0,4406,97,45850,2022-09-03
795,1486,1355808,?�천,仁川,Incheon,3978,0,0,3930,48,45985,2022-09-04
796,1488,1358186,?�천,仁川,Incheon,2378,0,0,2285,93,46066,2022-09-05
797,1489,1364149,?�천,仁川,Incheon,5985,0,0,5898,87,46268,2022-09-06
798,1489,1368943,?�천,仁川,Incheon,4798,0,0,4702,96,46430,2022-09-07
799,1491,1373189,?�천,仁川,Incheon,4248,0,0,4188,60,46574,2022-09-08
800,1493,1377294,?�천,仁川,Incheon,4105,0,0,4028,77,46714,2022-09-09
801,1496,1379595,?�천,仁川,Incheon,2301,0,0,2223,78,46792,2022-09-10
802,1497,1381271,?�천,仁川,Incheon,1676,0,0,1596,80,46937,2022-09-11
803,1499,1383494,?�천,仁川,Incheon,2223,0,0,2163,60,46924,2022-09-12
804,1501,1386901,?�천,仁川,Incheon,3407,0,0,3325,82,47040,2022-09-13
805,1502,1392441,?�천,仁川,Incheon,5548,0,0,5476,72,47227,2022-09-14
806,1506,1396709,?�천,仁川,Incheon,4271,0,0,4184,87,47372,2022-09-15
807,1508,1399833,?�천,仁川,Incheon,3127,0,0,3049,78,47478,2022-09-16
808,1510,1402430,?�천,仁川,Incheon,2606,0,0,2528,78,47566,2022-09-17
809,1514,1404516,?�천,仁川,Incheon,2086,0,0,2026,60,47637,2022-09-18
810,1515,1405904,?�천,仁川,Incheon,1388,0,0,1256,132,47684,2022-09-19
811,1518,1408985,?�천,仁川,Incheon,3084,0,0,2977,107,47789,2022-09-20
812,1519,1411461,?�천,仁川,Incheon,2496,0,0,2422,74,47873,2022-09-21
813,1519,1413525,?�천,仁川,Incheon,2070,0,0,1981,89,47943,2022-09-22
814,1521,1415296,?�천,仁川,Incheon,1777,0,0,1715,62,48003,2022-09-23
815,1524,1417074,?�천,仁川,Incheon,1785,0,0,1691,94,48063,2022-09-24
816,1527,1418787,?�천,仁川,Incheon,1713,0,0,1636,77,48121,2022-09-25
817,1528,1419721,?�천,仁川,Incheon,934,0,0,866,68,48153,2022-09-26
818,1528,1422196,?�천,仁川,Incheon,2489,0,0,2381,108,48237,2022-09-27
819,1529,1424273,?�천,仁川,Incheon,2089,0,0,1998,91,48307,2022-09-28
820,1531,1426134,?�천,仁川,Incheon,1863,0,0,1789,74,48370,2022-09-29
821,1535,1427879,?�천,仁川,Incheon,1749,0,0,1681,68,48429,2022-09-30
822,1535,1429434,?�천,仁川,Incheon,1570,0,0,1504,66,48482,2022-10-01
823,1536,1430777,?�천,仁川,Incheon,1343,0,0,1268,75,48528,2022-10-02
824,1537,1431562,?�천,仁川,Incheon,785,0,0,778,7,48554,2022-10-03
825,1540,1432450,?�천,仁川,Incheon,888,0,0,882,6,48584,2022-10-04
826,1540,1434540,?�천,仁川,Incheon,2095,0,0,2087,8,48655,2022-10-05
827,1541,1436130,?�천,仁川,Incheon,1603,0,0,1601,2,48709,2022-10-06
828,1545,1437430,?�천,仁川,Incheon,1300,0,0,1298,2,48753,2022-10-07
829,1545,1438488,?�천,仁川,Incheon,1062,0,0,1060,2,48789,2022-10-08
830,1545,1439470,?�천,仁川,Incheon,982,0,0,974,8,48822,2022-10-09
831,1547,1440040,?�천,仁川,Incheon,570,0,0,569,1,48842,2022-10-10
832,1548,1440981,?�천,仁川,Incheon,941,0,0,929,12,48874,2022-10-11
833,1548,1442851,?�천,仁川,Incheon,1871,0,0,1870,1,48937,2022-10-12
834,1549,1444508,?�천,仁川,Incheon,1658,0,0,1655,3,48993,2022-10-13
835,1550,1445918,?�천,仁川,Incheon,1410,0,0,1408,2,49041,2022-10-14
836,1550,1447312,?�천,仁川,Incheon,1395,0,0,1390,5,49088,2022-10-15
837,1550,1448599,?�천,仁川,Incheon,1287,0,0,1281,6,49132,2022-10-16
838,1552,1449317,?�천,仁川,Incheon,718,0,0,715,3,49156,2022-10-17
839,1552,1451484,?�천,仁川,Incheon,2182,0,0,2178,4,49230,2022-10-18
840,1552,1453297,?�천,仁川,Incheon,1815,0,0,1813,2,49291,2022-10-19
841,1553,1454840,?�천,仁川,Incheon,1543,0,0,1543,0,49344,2022-10-20
842,1555,1456437,?�천,仁川,Incheon,1598,0,0,1596,2,49398,2022-10-21
843,1555,1458130,?�천,仁川,Incheon,1698,0,0,1692,6,49455,2022-10-22
844,1557,1459790,?�천,仁川,Incheon,1660,0,0,1655,5,49512,2022-10-23
845,1558,1460727,?�천,仁川,Incheon,937,0,0,930,7,49543,2022-10-24
846,1559,1463367,?�천,仁川,Incheon,2641,0,0,2639,2,49633,2022-10-25
847,1561,1465901,?�천,仁川,Incheon,2534,0,0,2529,5,49719,2022-10-26
848,1562,1468117,?�천,仁川,Incheon,2218,0,0,2216,2,49794,2022-10-27
849,1562,1470431,?�천,仁川,Incheon,2317,0,0,2317,0,49873,2022-10-28
850,1564,1472754,?�천,仁川,Incheon,2325,0,0,2325,0,49951,2022-10-29
851,1564,1474963,?�천,仁川,Incheon,2209,0,0,2209,0,50026,2022-10-30
852,1564,1474963,?�천,仁川,Incheon,2209,0,0,2209,0,50026,2022-10-31
853,1566,1479896,?�천,仁川,Incheon,3748,0,0,3745,3,50194,2022-11-01
854,1569,1483200,?�천,仁川,Incheon,3306,0,0,3299,7,50306,2022-11-02
855,1569,1486072,?�천,仁川,Incheon,2874,0,0,2872,2,50403,2022-11-03
856,1569,1488704,?�천,仁川,Incheon,2633,0,0,2626,7,50492,2022-11-04
857,1570,1491109,?�천,仁川,Incheon,2411,0,0,2407,4,50574,2022-11-05
858,1571,1493171,?�천,仁川,Incheon,2062,0,0,2062,0,50644,2022-11-06
859,1571,1494343,?�천,仁川,Incheon,1172,0,0,1170,2,50684,2022-11-07
860,1571,1498244,?�천,仁川,Incheon,3901,0,0,3891,10,50816,2022-11-08
861,1574,1502106,?�천,仁川,Incheon,3862,0,0,3862,0,50947,2022-11-09
862,1578,1505360,?�천,仁川,Incheon,3254,0,0,3251,3,51057,2022-11-10
863,1580,1508963,?�천,仁川,Incheon,3603,0,0,3603,0,51179,2022-11-11
864,1581,1512189,?�천,仁川,Incheon,3237,0,0,3235,2,51289,2022-11-12
865,1584,1515038,?�천,仁川,Incheon,2849,0,0,2847,2,51386,2022-11-13
866,1585,1516445,?�천,仁川,Incheon,1407,0,0,1401,6,51433,2022-11-14
867,1587,1520898,?�천,仁川,Incheon,4453,0,0,4453,0,51584,2022-11-15
868,1590,1524725,?�천,仁川,Incheon,3827,0,0,3824,3,51714,2022-11-16
869,1593,1528040,?�천,仁川,Incheon,3315,0,0,3315,0,51827,2022-11-17
870,1596,1530908,?�천,仁川,Incheon,2868,0,0,2865,3,51924,2022-11-18
871,1603,1533770,?�천,仁川,Incheon,2880,0,0,2877,3,52021,2022-11-19
872,1607,1536562,?�천,仁川,Incheon,2792,0,0,2789,3,52116,2022-11-20
873,1608,1537983,?�천,仁川,Incheon,1421,0,0,1417,4,52164,2022-11-21
874,1608,1542504,?�천,仁川,Incheon,4521,0,0,4515,6,52317,2022-11-22
875,1615,1546416,?�천,仁川,Incheon,3912,0,0,3909,3,52450,2022-11-23
876,1619,1549974,?�천,仁川,Incheon,3558,0,0,3550,8,52570,2022-11-24
877,1620,1553074,?�천,仁川,Incheon,3100,0,0,3099,1,52676,2022-11-25
878,1622,1556201,?�천,仁川,Incheon,3133,0,0,3130,3,52782,2022-11-26
879,1629,1558817,?�천,仁川,Incheon,2616,0,0,2616,0,52870,2022-11-27
880,1629,1560231,?�천,仁川,Incheon,1414,0,0,1407,7,52918,2022-11-28
881,1635,1564400,?�천,仁川,Incheon,4169,0,0,4166,3,53060,2022-11-29
882,1638,1568341,?�천,仁川,Incheon,3941,0,0,3930,11,53193,2022-11-30
883,1644,1571718,?�천,仁川,Incheon,3377,0,0,3374,3,53308,2022-12-01
884,1647,1574807,?�천,仁川,Incheon,3089,0,0,3088,1,53413,2022-12-02
885,1649,1577901,?�천,仁川,Incheon,3107,0,0,3107,0,53518,2022-12-03
886,1656,1580609,?�천,仁川,Incheon,2708,0,0,2707,1,53609,2022-12-04
887,1658,1582016,?�천,仁川,Incheon,1407,0,0,1407,0,53657,2022-12-05
888,1658,1586533,?�천,仁川,Incheon,4517,0,0,4509,8,53810,2022-12-06
889,1663,1590893,?�천,仁川,Incheon,4360,0,0,4359,1,53958,2022-12-07
890,1665,1594735,?�천,仁川,Incheon,3842,0,0,3837,5,54089,2022-12-08
891,1670,1598340,?�천,仁川,Incheon,3605,0,0,3603,2,54211,2022-12-09
892,1673,1602245,?�천,仁川,Incheon,3925,0,0,3924,1,54343,2022-12-10
893,1677,1605638,?�천,仁川,Incheon,3393,0,0,3393,0,54458,2022-12-11
894,1679,1607181,?�천,仁川,Incheon,1543,0,0,1540,3,54511,2022-12-12
895,1681,1612688,?�천,仁川,Incheon,5507,0,0,5505,2,54698,2022-12-13
896,1685,1617753,?�천,仁川,Incheon,5065,0,0,5061,4,54869,2022-12-14
897,1686,1621948,?�천,仁川,Incheon,4195,0,0,4195,0,55012,2022-12-15
898,1691,1626062,?�천,仁川,Incheon,4114,0,0,4109,5,55151,2022-12-16
899,1693,1630099,?�천,仁川,Incheon,4053,0,0,4053,0,55288,2022-12-17
900,1693,1633635,?�천,仁川,Incheon,3536,0,0,3526,10,55408,2022-12-18
901,1694,1635185,?�천,仁川,Incheon,1550,0,0,1547,3,55461,2022-12-19
902,1699,1640807,?�천,仁川,Incheon,5622,0,0,5617,5,55651,2022-12-20
903,1708,1646104,?�천,仁川,Incheon,5297,0,0,5297,0,55831,2022-12-21
904,1714,1650316,?�천,仁川,Incheon,4212,0,0,4205,7,55974,2022-12-22
905,1720,1654634,?�천,仁川,Incheon,4318,0,0,4316,2,56120,2022-12-23
906,1726,1658392,?�천,仁川,Incheon,3766,0,0,3764,2,56248,2022-12-24
907,1727,1662030,?�천,仁川,Incheon,3638,0,0,3638,0,56371,2022-12-25
908,1731,1663581,?�천,仁川,Incheon,1551,0,0,1551,0,56424,2022-12-26
909,1737,1669280,?�천,仁川,Incheon,5699,0,0,5699,0,56617,2022-12-27
910,1737,1674382,?�천,仁川,Incheon,5102,0,0,5102,0,56790,2022-12-28
911,1740,1678749,?�천,仁川,Incheon,4367,0,0,4366,1,56938,2022-12-29
912,1744,1682904,?�천,仁川,Incheon,4155,0,0,4151,4,57079,2022-12-30
913,1748,1686864,?�천,仁川,Incheon,3976,0,0,3975,1,57213,2022-12-31
914,1750,1690499,?�천,仁川,Incheon,3635,0,0,3619,16,57337,2023-01-01
915,1755,1691843,?�천,仁川,Incheon,1344,0,0,1344,0,57382,2023-01-02
916,1756,1697034,?�천,仁川,Incheon,5191,0,0,5178,13,57558,2023-01-03
917,1759,1701842,?�천,仁川,Incheon,4808,0,0,4732,76,57721,2023-01-04
918,1772,1705930,?�천,仁川,Incheon,4088,0,0,4000,88,57860,2023-01-05
919,1780,1709472,?�천,仁川,Incheon,3542,0,0,3413,129,57980,2023-01-06
920,1783,1712837,?�천,仁川,Incheon,3381,0,0,3339,42,58094,2023-01-07
921,1785,1715911,?�천,仁川,Incheon,3074,0,0,3049,25,58199,2023-01-08
922,1790,1717098,?�천,仁川,Incheon,1187,0,0,1144,43,58239,2023-01-09
923,1790,1720673,?�천,仁川,Incheon,3575,0,0,3548,27,58360,2023-01-10
924,1794,1724097,?�천,仁川,Incheon,3424,0,0,3375,49,58476,2023-01-11
925,1799,1726806,?�천,仁川,Incheon,2709,0,0,2642,67,58568,2023-01-12
926,1799,1729339,?�천,仁川,Incheon,2533,0,0,2482,51,58654,2023-01-13
927,1804,1731486,?�천,仁川,Incheon,2163,0,0,2132,31,58727,2023-01-14
928,1809,1733496,?�천,仁川,Incheon,2010,0,0,1978,32,58795,2023-01-15
929,1809,1734347,?�천,仁川,Incheon,851,0,0,817,34,58824,2023-01-16
930,1810,1736868,?�천,仁川,Incheon,2521,0,0,2491,30,58533,2023-01-17
931,1814,1739140,?�천,仁川,Incheon,2272,0,0,2245,27,58610,2023-01-18
932,1818,1740872,?�천,仁川,Incheon,1732,0,0,1713,19,58668,2023-01-19
933,1820,1742511,?�천,仁川,Incheon,1639,0,0,1614,25,58724,2023-01-20
934,1822,1744067,?�천,仁川,Incheon,1567,0,0,1537,30,58776,2023-01-21
935,1828,1745005,?�천,仁川,Incheon,938,0,0,925,13,59185,2023-01-22
936,1828,1745548,?�천,仁川,Incheon,543,0,0,510,33,58826,2023-01-23
937,1829,1746192,?�천,仁川,Incheon,644,0,0,634,10,58848,2023-01-24
938,1830,1747402,?�천,仁川,Incheon,1210,0,0,1203,7,58888,2023-01-25
939,1831,1749630,?�천,仁川,Incheon,2228,0,0,2208,20,58963,2023-01-26
940,1837,1751365,?�천,仁川,Incheon,1735,0,0,1718,17,59022,2023-01-27
941,1838,1752498,?�천,仁川,Incheon,1151,0,0,1127,24,59060,2023-01-28
942,1841,1753643,?�천,仁川,Incheon,1145,0,0,1127,18,59099,2023-01-29
943,1844,1754180,?�천,仁川,Incheon,537,0,0,529,8,59117,2023-01-30
944,1847,1755311,?�천,仁川,Incheon,1131,0,0,1117,14,59155,2023-01-31
945,1848,1756437,?�천,仁川,Incheon,1126,0,0,1118,8,59193,2023-02-01
946,1850,1757374,?�천,仁川,Incheon,937,0,0,924,13,59224,2023-02-02
947,1851,1758116,?�천,仁川,Incheon,742,0,0,734,8,59249,2023-02-03
948,1853,1758849,?�천,仁川,Incheon,749,0,0,740,9,59274,2023-02-04
949,1853,1759676,?�천,仁川,Incheon,827,0,0,823,4,59302,2023-02-05
950,1853,1759976,?�천,仁川,Incheon,300,0,0,293,7,59312,2023-02-06
951,1853,1760763,?�천,仁川,Incheon,787,0,0,782,5,59339,2023-02-07
952,1854,1761729,?�천,仁川,Incheon,966,0,0,960,6,59371,2023-02-08
953,1857,1762513,?�천,仁川,Incheon,784,0,0,783,1,59398,2023-02-09
954,1857,1763213,?�천,仁川,Incheon,700,0,0,690,10,59421,2023-02-10
955,1858,1763872,?�천,仁川,Incheon,674,0,0,671,3,59443,2023-02-11
956,1858,1764511,?�천,仁川,Incheon,639,0,0,634,5,59465,2023-02-12
957,1859,1764752,?�천,仁川,Incheon,241,0,0,234,7,59473,2023-02-13
958,1859,1765559,?�천,仁川,Incheon,807,0,0,804,3,59500,2023-02-14
959,1861,1766299,?�천,仁川,Incheon,740,0,0,740,0,59525,2023-02-15
960,1861,1766881,?�천,仁川,Incheon,582,0,0,580,2,59545,2023-02-16
961,1862,1767467,?�천,仁川,Incheon,586,0,0,580,6,59565,2023-02-17
962,1864,1768031,?�천,仁川,Incheon,567,0,0,561,6,59584,2023-02-18
963,1864,1768562,?�천,仁川,Incheon,531,0,0,530,1,59601,2023-02-19
964,1867,1768743,?�천,仁川,Incheon,181,0,0,181,0,59608,2023-02-20
965,1867,1769305,?�천,仁川,Incheon,562,0,0,558,4,59626,2023-02-21
966,1868,1769898,?�천,仁川,Incheon,593,0,0,586,7,59646,2023-02-22
967,1870,1770512,?�천,仁川,Incheon,614,0,0,612,2,59667,2023-02-23
968,1872,1771000,?�천,仁川,Incheon,488,0,0,483,5,59684,2023-02-24
969,1873,1771418,?�천,仁川,Incheon,475,0,0,471,4,59698,2023-02-25
970,1875,1771883,?�천,仁川,Incheon,465,0,0,464,1,59713,2023-02-26
971,1875,1772067,?�천,仁川,Incheon,184,0,0,181,3,59720,2023-02-27
972,1876,1772658,?�천,仁川,Incheon,591,0,0,584,7,59739,2023-02-28
973,1876,1773265,?�천,仁川,Incheon,607,0,0,605,2,59760,2023-03-01
974,1877,1773613,?�천,仁川,Incheon,348,0,0,344,4,59772,2023-03-02
975,1877,1774193,?�천,仁川,Incheon,580,0,0,577,3,59791,2023-03-03
976,1878,1774694,?�천,仁川,Incheon,506,0,0,504,2,59808,2023-03-04
977,0,1775201,?�천,仁川,Incheon,507,0,0,507,0,59825,2023-03-05
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
