,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
673,539,509758,광주,?�州,Gwangju,1450,0,0,1449,1,35154,2022-05-05
674,539,510979,광주,?�州,Gwangju,1221,0,0,1220,1,35445,2022-05-06
675,539,511967,광주,?�州,Gwangju,988,0,0,988,0,35307,2022-05-07
676,540,513564,광주,?�州,Gwangju,1597,0,0,1596,1,35417,2022-05-08
677,540,514476,광주,?�州,Gwangju,912,0,0,911,1,35688,2022-05-09
678,541,515999,광주,?�州,Gwangju,1523,0,0,1523,0,35793,2022-05-10
679,542,517677,광주,?�州,Gwangju,1678,0,0,1675,3,35910,2022-05-11
680,544,518968,광주,?�州,Gwangju,1291,0,0,1291,0,35999,2022-05-12
681,545,520067,광주,?�州,Gwangju,1099,0,0,1097,2,36075,2022-05-13
682,547,521053,광주,?�州,Gwangju,986,0,0,986,0,36144,2022-05-14
683,548,521749,광주,?�州,Gwangju,696,0,0,693,3,36192,2022-05-15
684,548,522391,광주,?�州,Gwangju,642,0,0,642,0,36237,2022-05-16
685,549,523272,광주,?�州,Gwangju,881,0,0,881,0,36298,2022-05-17
686,549,524173,광주,?�州,Gwangju,901,0,0,900,1,36360,2022-05-18
687,549,524990,광주,?�州,Gwangju,818,0,0,817,1,36417,2022-05-19
688,549,525811,광주,?�州,Gwangju,821,0,0,821,0,36474,2022-05-20
689,549,526562,광주,?�州,Gwangju,751,0,0,749,2,36526,2022-05-21
690,552,527180,광주,?�州,Gwangju,618,0,0,617,1,36569,2022-05-22
691,552,527522,광주,?�州,Gwangju,342,0,0,342,0,36593,2022-05-23
692,552,528116,광주,?�州,Gwangju,594,0,0,590,4,36634,2022-05-24
693,552,528930,광주,?�州,Gwangju,814,0,0,809,5,36690,2022-05-25
694,552,529522,광주,?�州,Gwangju,594,0,0,591,3,36731,2022-05-26
695,553,529987,광주,?�州,Gwangju,465,0,0,463,2,36764,2022-05-27
696,553,530483,광주,?�州,Gwangju,496,0,0,495,1,36798,2022-05-28
697,553,530903,광주,?�州,Gwangju,420,0,0,414,6,36827,2022-05-29
698,553,531105,광주,?�州,Gwangju,202,0,0,196,6,36841,2022-05-30
699,555,531536,광주,?�州,Gwangju,431,0,0,428,3,36871,2022-05-31
700,557,531998,광주,?�州,Gwangju,462,0,0,458,4,36903,2022-06-01
701,557,532262,광주,?�州,Gwangju,264,0,0,264,0,36921,2022-06-02
702,557,532592,광주,?�州,Gwangju,330,0,0,329,1,36944,2022-06-03
703,557,532913,광주,?�州,Gwangju,321,0,0,319,2,36966,2022-06-04
704,557,533175,광주,?�州,Gwangju,262,0,0,260,2,36985,2022-06-05
705,557,533330,광주,?�州,Gwangju,155,0,0,154,1,36995,2022-06-06
706,557,533472,광주,?�州,Gwangju,142,0,0,139,3,37005,2022-06-07
707,557,533825,광주,?�州,Gwangju,353,0,0,350,3,37030,2022-06-08
708,558,534177,광주,?�州,Gwangju,352,0,0,347,5,37054,2022-06-09
709,558,534455,광주,?�州,Gwangju,278,0,0,276,2,37073,2022-06-10
710,559,534681,광주,?�州,Gwangju,226,0,0,225,1,37089,2022-06-11
711,561,534873,광주,?�州,Gwangju,192,0,0,188,4,37102,2022-06-12
712,561,534981,광주,?�州,Gwangju,108,0,0,100,8,37110,2022-06-13
713,561,535179,광주,?�州,Gwangju,198,0,0,194,4,37124,2022-06-14
714,563,535392,광주,?�州,Gwangju,214,0,0,210,4,37138,2022-06-15
715,563,535579,광주,?�州,Gwangju,187,0,0,184,3,37151,2022-06-16
716,563,535741,광주,?�州,Gwangju,162,0,0,159,3,37163,2022-06-17
717,563,535876,광주,?�州,Gwangju,135,0,0,130,5,36955,2022-06-18
718,564,536010,광주,?�州,Gwangju,134,0,0,130,4,36965,2022-06-19
719,564,536126,광주,?�州,Gwangju,116,0,0,107,9,37189,2022-06-20
720,564,536306,광주,?�州,Gwangju,180,0,0,178,2,37202,2022-06-21
721,564,536489,광주,?�州,Gwangju,183,0,0,180,3,37215,2022-06-22
722,565,536634,광주,?�州,Gwangju,145,0,0,141,4,37225,2022-06-23
723,566,536777,광주,?�州,Gwangju,143,0,0,140,3,37235,2022-06-24
724,566,536901,광주,?�州,Gwangju,125,0,0,123,2,37243,2022-06-25
725,566,537024,광주,?�州,Gwangju,123,0,0,110,13,37252,2022-06-26
726,566,537107,광주,?�州,Gwangju,83,0,0,80,3,37257,2022-06-27
727,566,537236,광주,?�州,Gwangju,129,0,0,128,1,37266,2022-06-28
728,566,537446,광주,?�州,Gwangju,210,0,0,206,4,37281,2022-06-29
729,567,537640,광주,?�州,Gwangju,194,0,0,180,14,37294,2022-06-30
730,567,537811,광주,?�州,Gwangju,171,0,0,167,4,37306,2022-07-01
731,567,537975,광주,?�州,Gwangju,164,0,0,157,7,37318,2022-07-02
732,567,538163,광주,?�州,Gwangju,188,0,0,181,7,37331,2022-07-03
733,568,538307,광주,?�州,Gwangju,144,0,0,130,14,37341,2022-07-04
734,568,538587,광주,?�州,Gwangju,280,0,0,272,8,37360,2022-07-05
735,568,538924,광주,?�州,Gwangju,337,0,0,326,11,37383,2022-07-06
736,568,539237,광주,?�州,Gwangju,313,0,0,303,10,37405,2022-07-07
737,568,539599,광주,?�州,Gwangju,362,0,0,355,7,37430,2022-07-08
738,568,539949,광주,?�州,Gwangju,350,0,0,343,7,37455,2022-07-09
739,568,540319,광주,?�州,Gwangju,370,0,0,351,19,37480,2022-07-10
740,568,540586,광주,?�州,Gwangju,267,0,0,256,11,37499,2022-07-11
741,568,541248,광주,?�州,Gwangju,662,0,0,656,6,37545,2022-07-12
742,568,542062,광주,?�州,Gwangju,814,0,0,794,20,37601,2022-07-13
743,569,542862,광주,?�州,Gwangju,800,0,0,785,15,37657,2022-07-14
744,569,543678,광주,?�州,Gwangju,816,0,0,810,6,37713,2022-07-15
745,569,544490,광주,?�州,Gwangju,812,0,0,797,15,37549,2022-07-16
746,569,545427,광주,?�州,Gwangju,937,0,0,912,25,37614,2022-07-17
747,570,546007,광주,?�州,Gwangju,580,0,0,557,23,37875,2022-07-18
748,570,547375,광주,?�州,Gwangju,1368,0,0,1348,20,37970,2022-07-19
749,570,549098,광주,?�州,Gwangju,1723,0,0,1694,29,38089,2022-07-20
750,570,550747,광주,?�州,Gwangju,1650,0,0,1628,22,38204,2022-07-21
751,570,552344,광주,?�州,Gwangju,1597,0,0,1573,24,38314,2022-07-22
752,572,553978,광주,?�州,Gwangju,1634,0,0,1612,22,38428,2022-07-23
753,572,555648,광주,?�州,Gwangju,1670,0,0,1636,34,38544,2022-07-24
754,573,556754,광주,?�州,Gwangju,1106,0,0,1080,26,38620,2022-07-25
755,573,559069,광주,?�州,Gwangju,2315,0,0,2290,25,38781,2022-07-26
756,573,561959,광주,?�州,Gwangju,2890,0,0,2844,46,38981,2022-07-27
757,573,564428,광주,?�州,Gwangju,2469,0,0,2443,26,39153,2022-07-28
758,573,566809,광주,?�州,Gwangju,2381,0,0,2369,12,39318,2022-07-29
759,574,568978,광주,?�州,Gwangju,2172,0,0,2144,28,39468,2022-07-30
760,575,571262,광주,?�州,Gwangju,2284,0,0,2258,26,39627,2022-07-31
761,576,572757,광주,?�州,Gwangju,1495,0,0,1473,22,39730,2022-08-01
762,576,575406,광주,?�州,Gwangju,2649,0,0,2595,54,39914,2022-08-02
763,577,578959,광주,?�州,Gwangju,3553,0,0,3489,64,40161,2022-08-03
764,577,582374,광주,?�州,Gwangju,3416,0,0,3375,41,40397,2022-08-04
765,578,585768,광주,?�州,Gwangju,3394,0,0,3367,27,40633,2022-08-05
766,580,588611,광주,?�州,Gwangju,2845,0,0,2810,35,40830,2022-08-06
767,581,592026,광주,?�州,Gwangju,3415,0,0,3391,24,41067,2022-08-07
768,581,594023,광주,?�州,Gwangju,1997,0,0,1970,27,41205,2022-08-08
769,584,597484,광주,?�州,Gwangju,3461,0,0,3419,42,41446,2022-08-09
770,589,602643,광주,?�州,Gwangju,5159,0,0,5119,40,41803,2022-08-10
771,590,607445,광주,?�州,Gwangju,4804,0,0,4779,25,42137,2022-08-11
772,590,611485,광주,?�州,Gwangju,4040,0,0,4013,27,42417,2022-08-12
773,591,615881,광주,?�州,Gwangju,4396,0,0,4380,16,42722,2022-08-13
774,591,620367,광주,?�州,Gwangju,4486,0,0,4463,23,43033,2022-08-14
775,592,623081,광주,?�州,Gwangju,2714,0,0,2693,21,43221,2022-08-15
776,592,625741,광주,?�州,Gwangju,2660,0,0,2648,12,43406,2022-08-16
777,592,631262,광주,?�州,Gwangju,5521,0,0,5493,28,43789,2022-08-17
778,593,637996,광주,?�州,Gwangju,6737,0,0,6712,25,44256,2022-08-18
779,596,643408,광주,?�州,Gwangju,5412,0,0,5388,24,44631,2022-08-19
780,598,648120,광주,?�州,Gwangju,4712,0,0,4690,22,44958,2022-08-20
781,599,652152,광주,?�州,Gwangju,4032,0,0,4008,24,45238,2022-08-21
782,600,654813,광주,?�州,Gwangju,2661,0,0,2646,15,45422,2022-08-22
783,600,658984,광주,?�州,Gwangju,4171,0,0,4147,24,45712,2022-08-23
784,604,664730,광주,?�州,Gwangju,5746,0,0,5722,24,46110,2022-08-24
785,607,668865,광주,?�州,Gwangju,4140,0,0,4124,16,46397,2022-08-25
786,607,672553,광주,?�州,Gwangju,3690,0,0,3672,18,46653,2022-08-26
787,610,675910,광주,?�州,Gwangju,3357,0,0,3336,21,46612,2022-08-27
788,611,679145,광주,?�州,Gwangju,3235,0,0,3220,15,47110,2022-08-28
789,614,680639,광주,?�州,Gwangju,1494,0,0,1481,13,47214,2022-08-29
790,616,683592,광주,?�州,Gwangju,2953,0,0,2943,10,47419,2022-08-30
791,619,687241,광주,?�州,Gwangju,3649,0,0,3623,26,47672,2022-08-31
792,621,690055,광주,?�州,Gwangju,2818,0,0,2798,20,47867,2022-09-01
793,623,692562,광주,?�州,Gwangju,2507,0,0,2493,14,48041,2022-09-02
794,625,694797,광주,?�州,Gwangju,2235,0,0,2223,12,48196,2022-09-03
795,628,697162,광주,?�州,Gwangju,2365,0,0,2359,6,48360,2022-09-04
796,628,698388,광주,?�州,Gwangju,1226,0,0,1221,5,48445,2022-09-05
797,628,700817,광주,?�州,Gwangju,2429,0,0,2416,13,48613,2022-09-06
798,632,703730,광주,?�州,Gwangju,2913,0,0,2905,8,48816,2022-09-07
799,632,705959,광주,?�州,Gwangju,2230,0,0,2226,4,48970,2022-09-08
800,632,707908,광주,?�州,Gwangju,1949,0,0,1941,8,49105,2022-09-09
801,633,709470,광주,?�州,Gwangju,1562,0,0,1558,4,49214,2022-09-10
802,634,710339,광주,?�州,Gwangju,869,0,0,862,7,48987,2022-09-11
803,635,711222,광주,?�州,Gwangju,883,0,0,882,1,49335,2022-09-12
804,635,712558,광주,?�州,Gwangju,1336,0,0,1329,7,49428,2022-09-13
805,637,715090,광주,?�州,Gwangju,2532,0,0,2519,13,49604,2022-09-14
806,638,717263,광주,?�州,Gwangju,2174,0,0,2167,7,49754,2022-09-15
807,639,718735,광주,?�州,Gwangju,1472,0,0,1463,9,49856,2022-09-16
808,641,719967,광주,?�州,Gwangju,1232,0,0,1222,10,49942,2022-09-17
809,643,721075,광주,?�州,Gwangju,1108,0,0,1101,7,50019,2022-09-18
810,643,721625,광주,?�州,Gwangju,550,0,0,547,3,50057,2022-09-19
811,643,722686,광주,?�州,Gwangju,1061,0,0,1056,5,50130,2022-09-20
812,645,723985,광주,?�州,Gwangju,1299,0,0,1290,9,50221,2022-09-21
813,646,724883,광주,?�州,Gwangju,898,0,0,889,9,50283,2022-09-22
814,647,725659,광주,?�州,Gwangju,776,0,0,768,8,50337,2022-09-23
815,655,726405,광주,?�州,Gwangju,746,0,0,742,4,50388,2022-09-24
816,658,727045,광주,?�州,Gwangju,640,0,0,636,4,50433,2022-09-25
817,659,727511,광주,?�州,Gwangju,466,0,0,463,3,50465,2022-09-26
818,660,728341,광주,?�州,Gwangju,830,0,0,822,8,50523,2022-09-27
819,661,729361,광주,?�州,Gwangju,1020,0,0,1004,16,50593,2022-09-28
820,661,730107,광주,?�州,Gwangju,747,0,0,744,3,50645,2022-09-29
821,661,730758,광주,?�州,Gwangju,651,0,0,642,9,50690,2022-09-30
822,661,731376,광주,?�州,Gwangju,618,0,0,615,3,50733,2022-10-01
823,662,731961,광주,?�州,Gwangju,585,0,0,577,8,50774,2022-10-02
824,662,732211,광주,?�州,Gwangju,250,0,0,236,14,50791,2022-10-03
825,662,732534,광주,?�州,Gwangju,323,0,0,317,6,50814,2022-10-04
826,663,733269,광주,?�州,Gwangju,735,0,0,735,0,50865,2022-10-05
827,663,733948,광주,?�州,Gwangju,681,0,0,680,1,50912,2022-10-06
828,663,734469,광주,?�州,Gwangju,521,0,0,519,2,50948,2022-10-07
829,664,734943,광주,?�州,Gwangju,474,0,0,470,4,50981,2022-10-08
830,664,735365,광주,?�州,Gwangju,422,0,0,422,0,51010,2022-10-09
831,664,735598,광주,?�州,Gwangju,233,0,0,233,0,51026,2022-10-10
832,664,735936,광주,?�州,Gwangju,338,0,0,338,0,51050,2022-10-11
833,664,736483,광주,?�州,Gwangju,547,0,0,545,2,51087,2022-10-12
834,665,737173,광주,?�州,Gwangju,691,0,0,691,0,51135,2022-10-13
835,666,737689,광주,?�州,Gwangju,516,0,0,514,2,51171,2022-10-14
836,667,738235,광주,?�州,Gwangju,546,0,0,546,0,51209,2022-10-15
837,672,738801,광주,?�州,Gwangju,566,0,0,565,1,51248,2022-10-16
838,672,739059,광주,?�州,Gwangju,258,0,0,258,0,51266,2022-10-17
839,673,739733,광주,?�州,Gwangju,674,0,0,672,2,51313,2022-10-18
840,678,740411,광주,?�州,Gwangju,678,0,0,678,0,51360,2022-10-19
841,682,741079,광주,?�州,Gwangju,670,0,0,669,1,51406,2022-10-20
842,691,741647,광주,?�州,Gwangju,568,0,0,566,2,51446,2022-10-21
843,693,742282,광주,?�州,Gwangju,635,0,0,635,0,51490,2022-10-22
844,694,742893,광주,?�州,Gwangju,611,0,0,610,1,51532,2022-10-23
845,695,743237,광주,?�州,Gwangju,344,0,0,344,0,51556,2022-10-24
846,695,744080,광주,?�州,Gwangju,843,0,0,841,2,51614,2022-10-25
847,695,745052,광주,?�州,Gwangju,972,0,0,972,0,51682,2022-10-26
848,695,745947,광주,?�州,Gwangju,895,0,0,892,3,51744,2022-10-27
849,695,746752,광주,?�州,Gwangju,805,0,0,804,1,51800,2022-10-28
850,697,747626,광주,?�州,Gwangju,874,0,0,872,2,51860,2022-10-29
851,698,748512,광주,?�州,Gwangju,886,0,0,885,1,51922,2022-10-30
852,699,748968,광주,?�州,Gwangju,456,0,0,456,0,51954,2022-10-31
853,699,750063,광주,?�州,Gwangju,1095,0,0,1094,1,52030,2022-11-01
854,700,751389,광주,?�州,Gwangju,1326,0,0,1325,1,52121,2022-11-02
855,702,752591,광주,?�州,Gwangju,1202,0,0,1200,2,52205,2022-11-03
856,703,753637,광주,?�州,Gwangju,1046,0,0,1046,0,52277,2022-11-04
857,703,754612,광주,?�州,Gwangju,975,0,0,975,0,52345,2022-11-05
858,704,755557,광주,?�州,Gwangju,945,0,0,945,0,52411,2022-11-06
859,704,756076,광주,?�州,Gwangju,519,0,0,515,4,52447,2022-11-07
860,704,757290,광주,?�州,Gwangju,1214,0,0,1213,1,52531,2022-11-08
861,704,758867,광주,?�州,Gwangju,1577,0,0,1577,0,52640,2022-11-09
862,705,760325,광주,?�州,Gwangju,1458,0,0,1457,1,52741,2022-11-10
863,707,761611,광주,?�州,Gwangju,1286,0,0,1286,0,52831,2022-11-11
864,710,762941,광주,?�州,Gwangju,1332,0,0,1332,0,52923,2022-11-12
865,710,764461,광주,?�州,Gwangju,1520,0,0,1520,0,53028,2022-11-13
866,713,765153,광주,?�州,Gwangju,692,0,0,692,0,53076,2022-11-14
867,714,766728,광주,?�州,Gwangju,1575,0,0,1575,0,53185,2022-11-15
868,715,768665,광주,?�州,Gwangju,1937,0,0,1937,0,53320,2022-11-16
869,723,770204,광주,?�州,Gwangju,1539,0,0,1537,2,53427,2022-11-17
870,725,771591,광주,?�州,Gwangju,1387,0,0,1387,0,53523,2022-11-18
871,725,772951,광주,?�州,Gwangju,1360,0,0,1360,0,53617,2022-11-19
872,725,774426,광주,?�州,Gwangju,1475,0,0,1475,0,53719,2022-11-20
873,725,774975,광주,?�州,Gwangju,549,0,0,548,1,53758,2022-11-21
874,727,776491,광주,?�州,Gwangju,1516,0,0,1516,0,53863,2022-11-22
875,728,778668,광주,?�州,Gwangju,2177,0,0,2176,1,54014,2022-11-23
876,730,780352,광주,?�州,Gwangju,1684,0,0,1684,0,54131,2022-11-24
877,730,782014,광주,?�州,Gwangju,1662,0,0,1662,0,54246,2022-11-25
878,730,783616,광주,?�州,Gwangju,1604,0,0,1602,2,54357,2022-11-26
879,731,785070,광주,?�州,Gwangju,1454,0,0,1454,0,54458,2022-11-27
880,732,785828,광주,?�州,Gwangju,758,0,0,758,0,54510,2022-11-28
881,734,787594,광주,?�州,Gwangju,1766,0,0,1763,3,54633,2022-11-29
882,734,789813,광주,?�州,Gwangju,2219,0,0,2216,3,54787,2022-11-30
883,734,791655,광주,?�州,Gwangju,1842,0,0,1842,0,54915,2022-12-01
884,735,793272,광주,?�州,Gwangju,1617,0,0,1616,1,55027,2022-12-02
885,737,795047,광주,?�州,Gwangju,1776,0,0,1775,1,55150,2022-12-03
886,742,796751,광주,?�州,Gwangju,1704,0,0,1704,0,55268,2022-12-04
887,743,797569,광주,?�州,Gwangju,818,0,0,817,1,55325,2022-12-05
888,745,799589,광주,?�州,Gwangju,2020,0,0,2019,1,55465,2022-12-06
889,748,802140,광주,?�州,Gwangju,2551,0,0,2549,2,55642,2022-12-07
890,748,804404,광주,?�州,Gwangju,2264,0,0,2264,0,55799,2022-12-08
891,749,806480,광주,?�州,Gwangju,2076,0,0,2076,0,55943,2022-12-09
892,751,808524,광주,?�州,Gwangju,2044,0,0,2044,0,56085,2022-12-10
893,752,810418,광주,?�州,Gwangju,1894,0,0,1892,2,56216,2022-12-11
894,752,811371,광주,?�州,Gwangju,953,0,0,953,0,56282,2022-12-12
895,752,813711,광주,?�州,Gwangju,2340,0,0,2338,2,56445,2022-12-13
896,754,816581,광주,?�州,Gwangju,2870,0,0,2868,2,56644,2022-12-14
897,755,818906,광주,?�州,Gwangju,2325,0,0,2324,1,56805,2022-12-15
898,756,821172,광주,?�州,Gwangju,2266,0,0,2264,2,56962,2022-12-16
899,759,823273,광주,?�州,Gwangju,2105,0,0,2104,1,57108,2022-12-17
900,761,825349,광주,?�州,Gwangju,2076,0,0,2075,1,57252,2022-12-18
901,762,826195,광주,?�州,Gwangju,846,0,0,846,0,57311,2022-12-19
902,763,828169,광주,?�州,Gwangju,1974,0,0,1974,0,57447,2022-12-20
903,763,830994,광주,?�州,Gwangju,2825,0,0,2823,2,57643,2022-12-21
904,764,833366,광주,?�州,Gwangju,2372,0,0,2368,4,57808,2022-12-22
905,764,835356,광주,?�州,Gwangju,1990,0,0,1990,0,57946,2022-12-23
906,766,837256,광주,?�州,Gwangju,1901,0,0,1900,1,58078,2022-12-24
907,766,838965,광주,?�州,Gwangju,1709,0,0,1709,0,58196,2022-12-25
908,766,839695,광주,?�州,Gwangju,730,0,0,730,0,58247,2022-12-26
909,767,841430,광주,?�州,Gwangju,1735,0,0,1735,0,58367,2022-12-27
910,769,843929,광주,?�州,Gwangju,2499,0,0,2496,3,58541,2022-12-28
911,772,845796,광주,?�州,Gwangju,1867,0,0,1867,0,58670,2022-12-29
912,773,847447,광주,?�州,Gwangju,1651,0,0,1651,0,58785,2022-12-30
913,773,849060,광주,?�州,Gwangju,1615,0,0,1612,3,58897,2022-12-31
914,775,850624,광주,?�州,Gwangju,1564,0,0,1563,1,59005,2023-01-01
915,776,851322,광주,?�州,Gwangju,698,0,0,698,0,59054,2023-01-02
916,777,852801,광주,?�州,Gwangju,1479,0,0,1479,0,59156,2023-01-03
917,778,849060,광주,?�州,Gwangju,2283,0,0,2283,0,58897,2023-01-04
918,781,856695,광주,?�州,Gwangju,1611,0,0,1609,2,59426,2023-01-05
919,782,858108,광주,?�州,Gwangju,1413,0,0,1412,1,59524,2023-01-06
920,783,859531,광주,?�州,Gwangju,1425,0,0,1423,2,59623,2023-01-07
921,785,860904,광주,?�州,Gwangju,1373,0,0,1369,4,59718,2023-01-08
922,785,861487,광주,?�州,Gwangju,583,0,0,581,2,59759,2023-01-09
923,787,862607,광주,?�州,Gwangju,1120,0,0,1120,0,59836,2023-01-10
924,792,864194,광주,?�州,Gwangju,1587,0,0,1586,1,59946,2023-01-11
925,793,865334,광주,?�州,Gwangju,1140,0,0,1138,2,60025,2023-01-12
926,794,866327,광주,?�州,Gwangju,993,0,0,992,1,60094,2023-01-13
927,794,867292,광주,?�州,Gwangju,969,0,0,966,3,60161,2023-01-14
928,794,868163,광주,?�州,Gwangju,871,0,0,867,4,60222,2023-01-15
929,794,868581,광주,?�州,Gwangju,418,0,0,415,3,60251,2023-01-16
930,794,869425,광주,?�州,Gwangju,844,0,0,842,2,60754,2023-01-17
931,795,870441,광주,?�州,Gwangju,1016,0,0,1016,0,60825,2023-01-18
932,796,871244,광주,?�州,Gwangju,803,0,0,802,1,60881,2023-01-19
933,796,871944,광주,?�州,Gwangju,700,0,0,700,0,60930,2023-01-20
934,798,872675,광주,?�州,Gwangju,733,0,0,733,0,60981,2023-01-21
935,799,873322,광주,?�州,Gwangju,647,0,0,646,1,60580,2023-01-22
936,799,873614,광주,?�州,Gwangju,292,0,0,292,0,61047,2023-01-23
937,799,873914,광주,?�州,Gwangju,300,0,0,300,0,61068,2023-01-24
938,799,874374,광주,?�州,Gwangju,460,0,0,460,0,61100,2023-01-25
939,802,875270,광주,?�州,Gwangju,896,0,0,896,0,61163,2023-01-26
940,804,876352,광주,?�州,Gwangju,1082,0,0,1082,0,61238,2023-01-27
941,804,877111,광주,?�州,Gwangju,761,0,0,761,0,61291,2023-01-28
942,804,877780,광주,?�州,Gwangju,669,0,0,668,1,61338,2023-01-29
943,804,878038,광주,?�州,Gwangju,258,0,0,258,0,61356,2023-01-30
944,804,878555,광주,?�州,Gwangju,517,0,0,516,1,61392,2023-01-31
945,805,879181,광주,?�州,Gwangju,626,0,0,626,0,61436,2023-02-01
946,805,879682,광주,?�州,Gwangju,501,0,0,500,1,61471,2023-02-02
947,805,880121,광주,?�州,Gwangju,439,0,0,438,1,61502,2023-02-03
948,806,880526,광주,?�州,Gwangju,405,0,0,405,0,61530,2023-02-04
949,807,880994,광주,?�州,Gwangju,468,0,0,468,0,61563,2023-02-05
950,807,881208,광주,?�州,Gwangju,214,0,0,214,0,61578,2023-02-06
951,807,881661,광주,?�州,Gwangju,453,0,0,453,0,61609,2023-02-07
952,808,882230,광주,?�州,Gwangju,569,0,0,569,0,61649,2023-02-08
953,808,882694,광주,?�州,Gwangju,464,0,0,464,0,61682,2023-02-09
954,808,883133,광주,?�州,Gwangju,439,0,0,439,0,61712,2023-02-10
955,808,883591,광주,?�州,Gwangju,458,0,0,458,0,61744,2023-02-11
956,809,884035,광주,?�州,Gwangju,444,0,0,443,1,61775,2023-02-12
957,809,884234,광주,?�州,Gwangju,199,0,0,199,0,61789,2023-02-13
958,809,884628,광주,?�州,Gwangju,394,0,0,392,2,61817,2023-02-14
959,809,885121,광주,?�州,Gwangju,493,0,0,493,0,61851,2023-02-15
960,809,885475,광주,?�州,Gwangju,354,0,0,352,2,61876,2023-02-16
961,810,885814,광주,?�州,Gwangju,339,0,0,339,0,61900,2023-02-17
962,811,886134,광주,?�州,Gwangju,320,0,0,320,0,61922,2023-02-18
963,811,886406,광주,?�州,Gwangju,272,0,0,272,0,61941,2023-02-19
964,811,886542,광주,?�州,Gwangju,136,0,0,136,0,61950,2023-02-20
965,812,886821,광주,?�州,Gwangju,279,0,0,279,0,61970,2023-02-21
966,812,887228,광주,?�州,Gwangju,407,0,0,405,2,61998,2023-02-22
967,812,887561,광주,?�州,Gwangju,333,0,0,332,1,62022,2023-02-23
968,812,887863,광주,?�州,Gwangju,302,0,0,302,0,62043,2023-02-24
969,813,888125,광주,?�州,Gwangju,262,0,0,261,1,62061,2023-02-25
970,813,888435,광주,?�州,Gwangju,310,0,0,310,0,62083,2023-02-26
971,813,888543,광주,?�州,Gwangju,108,0,0,107,1,62090,2023-02-27
972,814,888808,광주,?�州,Gwangju,265,0,0,265,0,62109,2023-02-28
973,815,889152,광주,?�州,Gwangju,344,0,0,344,0,62133,2023-03-01
974,815,889389,광주,?�州,Gwangju,237,0,0,235,2,62149,2023-03-02
975,815,889638,광주,?�州,Gwangju,249,0,0,249,0,62167,2023-03-03
976,815,889951,광주,?�州,Gwangju,313,0,0,312,1,62189,2023-03-04
977,0,890219,광주,?�州,Gwangju,268,0,0,267,1,62207,2023-03-05
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
