deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
6075,5676545,서울,Seoul,3304.0,0,0,3304,0,59694.0,2023-01-02
6080,5693511,서울,Seoul,16966.0,0,0,16966,0,59872.0,2023-01-03
6094,5707426,서울,Seoul,13915.0,0,0,13915,0,60018.0,2023-01-04
6103,5718936,서울,Seoul,11510.0,0,0,11492,18,60139.0,2023-01-05
6112,5729347,서울,Seoul,10411.0,0,0,10375,36,60249.0,2023-01-06
6122,5739244,서울,Seoul,9897.0,0,0,9882,43,60353.0,2023-01-07
6127,5747068,서울,Seoul,7824.0,0,0,7800,24,60435.0,2023-01-08
6131,5749918,서울,Seoul,2850.0,0,0,2846,4,60465.0,2023-01-09
6142,5762058,서울,Seoul,12140.0,0,0,12138,2,60593.0,2023-01-10
6159,5771592,서울,Seoul,9534.0,0,0,9526,8,60693.0,2023-01-11
6170,5779540,서울,Seoul,7948.0,0,0,7938,10,60777.0,2023-01-12
6176,5786743,서울,Seoul,7203.0,0,0,7188,15,60853.0,2023-01-13
6183,5793350,서울,Seoul,6607.0,0,0,6642,7,60922.0,2023-01-14
6189,5799099,서울,Seoul,5749.0,0,0,5728,21,60982.0,2023-01-15
6193,5801238,서울,Seoul,2139.0,0,0,2136,3,61005.0,2023-01-16
6196,5809788,서울,Seoul,8550.0,0,0,8540,10,61620.0,2023-01-17
6205,5816425,서울,Seoul,6637.0,0,0,6634,3,61691.0,2023-01-18
6214,5821926,서울,Seoul,5501.0,0,0,5498,3,61749.0,2023-01-19
6218,5826942,서울,Seoul,5016.0,0,0,5003,13,61802.0,2023-01-20
6223,5832081,서울,Seoul,5139.0,0,0,5155,6,61857.0,2023-01-21
6225,5834396,서울,Seoul,2315.0,0,0,2297,18,61354.0,2023-01-22
6230,5835835,서울,Seoul,1439.0,0,0,1435,4,61897.0,2023-01-23
6231,5837962,서울,Seoul,2127.0,0,0,2122,5,61919.0,2023-01-24
6232,5841149,서울,Seoul,3187.0,0,0,3184,3,61953.0,2023-01-25
6235,5847964,서울,Seoul,6815.0,0,0,6814,1,62025.0,2023-01-26
6240,5853045,서울,Seoul,5081.0,0,0,5074,7,62079.0,2023-01-27
6246,5857087,서울,Seoul,4042.0,0,0,4062,3,62122.0,2023-01-28
6252,5860011,서울,Seoul,2924.0,0,0,2924,0,62153.0,2023-01-29
6256,5860933,서울,Seoul,922.0,0,0,920,2,62163.0,2023-01-30
6259,5864629,서울,Seoul,3696.0,0,0,3692,4,62202.0,2023-01-31
6263,5867905,서울,Seoul,3276.0,0,0,3273,3,62237.0,2023-02-01
6267,5870789,서울,Seoul,2884.0,0,0,2873,11,62267.0,2023-02-02
6271,5873340,서울,Seoul,2551.0,0,0,2550,1,62294.0,2023-02-03
6272,5875768,서울,Seoul,2428.0,0,0,2431,9,62320.0,2023-02-04
6276,5878067,서울,Seoul,2299.0,0,0,2297,2,62344.0,2023-02-05
6279,5878882,서울,Seoul,815.0,0,0,815,0,62353.0,2023-02-06
6281,5881928,서울,Seoul,3046.0,0,0,3045,1,62385.0,2023-02-07
6285,5884832,서울,Seoul,2904.0,0,0,2903,1,62416.0,2023-02-08
6293,5887292,서울,Seoul,2460.0,0,0,2460,0,62442.0,2023-02-09
6295,5889662,서울,Seoul,2370.0,0,0,2368,2,62467.0,2023-02-10
6297,5891910,서울,Seoul,2248.0,0,0,2291,1,62491.0,2023-02-11
6300,5894036,서울,Seoul,2126.0,0,0,2122,4,62514.0,2023-02-12
6302,5894782,서울,Seoul,746.0,0,0,743,3,62522.0,2023-02-13
6306,5897485,서울,Seoul,2703.0,0,0,2703,0,62550.0,2023-02-14
6311,5900055,서울,Seoul,2570.0,0,0,2568,2,62578.0,2023-02-15
6312,5902337,서울,Seoul,2282.0,0,0,2282,0,62602.0,2023-02-16
6319,5904434,서울,Seoul,2097.0,0,0,2097,0,62624.0,2023-02-17
6322,5906396,서울,Seoul,1962.0,0,0,1979,1,62645.0,2023-02-18
6323,5908302,서울,Seoul,1906.0,0,0,1905,1,62665.0,2023-02-19
6324,5909006,서울,Seoul,704.0,0,0,704,0,62673.0,2023-02-20
6325,5911509,서울,Seoul,2503.0,0,0,2500,3,62699.0,2023-02-21
6329,5913863,서울,Seoul,2354.0,0,0,2350,4,62724.0,2023-02-22
6330,5915979,서울,Seoul,2116.0,0,0,2111,5,62747.0,2023-02-23
6335,5917938,서울,Seoul,1959.0,0,0,1958,1,62767.0,2023-02-24
6338,5919849,서울,Seoul,1911.0,0,0,1918,4,62788.0,2023-02-25
6340,5921616,서울,Seoul,1767.0,0,0,1767,0,62806.0,2023-02-26
6341,5922239,서울,Seoul,623.0,0,0,622,1,62813.0,2023-02-27
6344,5924565,서울,Seoul,2326.0,0,0,2323,3,62838.0,2023-02-28
6345,5926866,서울,Seoul,2301.0,0,0,2301,0,62862.0,2023-03-01
6347,5928066,서울,Seoul,1200.0,0,0,1199,1,62875.0,2023-03-02
6351,5930362,서울,Seoul,2296.0,0,0,2292,4,62899.0,2023-03-03
6352,5932505,서울,Seoul,2143.0,0,0,2214,0,62922.0,2023-03-04
6353,5934513,서울,Seoul,2008.0,0,0,2007,1,62943.0,2023-03-05
6355,5935247,서울,Seoul,734.0,0,0,734,0,62951.0,2023-03-06
6358,5937995,서울,Seoul,2748.0,0,0,2742,6,62980.0,2023-03-07
6358,5940442,서울,Seoul,2447.0,0,0,2446,1,63006.0,2023-03-08
6358,5942573,서울,Seoul,2131.0,0,0,2131,0,63029.0,2023-03-09
6359,5944743,서울,Seoul,2170.0,0,0,2170,0,63052.0,2023-03-10
6359,5946675,서울,Seoul,1932.0,0,0,1974,4,63072.0,2023-03-11
6360,5948504,서울,Seoul,1829.0,0,0,1829,0,63092.0,2023-03-12
6362,5949194,서울,Seoul,690.0,0,0,690,0,63099.0,2023-03-13
6362,5951592,서울,Seoul,2398.0,0,0,2398,0,63124.0,2023-03-14
6363,5953904,서울,Seoul,2312.0,0,0,2306,6,63149.0,2023-03-15
6364,5955883,서울,Seoul,1979.0,0,0,1979,0,63170.0,2023-03-16
6364,5957871,서울,Seoul,1988.0,0,0,1987,1,63191.0,2023-03-17
6365,5959761,서울,Seoul,1890.0,0,0,1927,0,63211.0,2023-03-18
6365,5961631,서울,Seoul,1870.0,0,0,1870,0,63231.0,2023-03-19
6366,5962320,서울,Seoul,689.0,0,0,689,0,63238.0,2023-03-20
6367,5965162,서울,Seoul,2842.0,0,0,2840,2,63268.0,2023-03-21
6369,5967885,서울,Seoul,2723.0,0,0,2723,0,63297.0,2023-03-22
6371,5970352,서울,Seoul,2467.0,0,0,2466,1,63323.0,2023-03-23
6372,5972545,서울,Seoul,2193.0,0,0,2191,2,63347.0,2023-03-24
6373,5974758,서울,Seoul,2213.0,0,0,2267,1,63370.0,2023-03-25
6374,5976965,서울,Seoul,2207.0,0,0,2206,1,63393.0,2023-03-26
6376,5977738,서울,Seoul,773.0,0,0,773,0,63402.0,2023-03-27
6376,5980854,서울,Seoul,3116.0,0,0,3113,3,63435.0,2023-03-28
6377,5983825,서울,Seoul,2971.0,0,0,2970,1,63466.0,2023-03-29
6379,5986560,서울,Seoul,2735.0,0,0,2734,1,63495.0,2023-03-30
6382,5989042,서울,Seoul,2482.0,0,0,2482,0,63521.0,2023-03-31
6383,5991150,서울,Seoul,2108.0,0,0,2522,1,63544.0,2023-04-01
6383,5993551,서울,Seoul,2401.0,0,0,2401,0,63569.0,2023-04-02
6384,5994393,서울,Seoul,842.0,0,0,842,0,63578.0,2023-04-03
6387,5997981,서울,Seoul,3588.0,0,0,3588,0,63616.0,2023-04-04
6390,6001334,서울,Seoul,3353.0,0,0,3353,0,63652.0,2023-04-05
6393,6004221,서울,Seoul,2887.0,0,0,2887,0,63682.0,2023-04-06
6395,6006888,서울,Seoul,2667.0,0,0,2664,3,63711.0,2023-04-07
6395,6009339,서울,Seoul,2451.0,0,0,2589,0,63737.0,2023-04-08
6395,6011624,서울,Seoul,2285.0,0,0,2284,1,63761.0,2023-04-09
6396,6012452,서울,Seoul,828.0,0,0,828,0,63770.0,2023-04-10
6400,6015940,서울,Seoul,3488.0,0,0,3488,0,63807.0,2023-04-11
6403,6019438,서울,Seoul,3498.0,0,0,3498,0,63844.0,2023-04-12
6405,6022255,서울,Seoul,2817.0,0,0,2816,1,63874.0,2023-04-13
6405,6025266,서울,Seoul,3011.0,0,0,3011,0,63906.0,2023-04-14
6405,6028033,서울,Seoul,2767.0,0,0,2919,2,63935.0,2023-04-15
6406,6030637,서울,Seoul,2604.0,0,0,2604,0,63963.0,2023-04-16
6407,6031694,서울,Seoul,1057.0,0,0,1057,0,63974.0,2023-04-17
6409,6036067,서울,Seoul,4373.0,0,0,4372,1,64020.0,2023-04-18
6410,6040320,서울,Seoul,4253.0,0,0,4250,3,64065.0,2023-04-19
6412,6044004,서울,Seoul,3684.0,0,0,3684,0,64104.0,2023-04-20
6412,6047486,서울,Seoul,3482.0,0,0,3481,1,64141.0,2023-04-21
6413,6050772,서울,Seoul,3286.0,0,0,3531,0,64176.0,2023-04-22
6414,6053735,서울,Seoul,2963.0,0,0,2962,1,64208.0,2023-04-23
6415,6054756,서울,Seoul,1021.0,0,0,1019,2,64218.0,2023-04-24
6415,6058903,서울,Seoul,4147.0,0,0,4147,0,64262.0,2023-04-25
6418,6063120,서울,Seoul,4217.0,0,0,4217,0,64307.0,2023-04-26
6421,6066844,서울,Seoul,3724.0,0,0,3721,3,64347.0,2023-04-27
6422,6070440,서울,Seoul,3596.0,0,0,3596,0,64385.0,2023-04-28
6422,6073943,서울,Seoul,3503.0,0,0,3663,0,64422.0,2023-04-29
6423,6077285,서울,Seoul,3342.0,0,0,3342,0,64457.0,2023-04-30
6425,6078397,서울,Seoul,1112.0,0,0,1112,0,64469.0,2023-05-01
6428,6082360,서울,Seoul,3963.0,0,0,3963,0,64511.0,2023-05-02
6429,6087497,서울,Seoul,5137.0,0,0,5136,1,64566.0,2023-05-03
6432,6092424,서울,Seoul,4927.0,0,0,4927,0,64618.0,2023-05-04
6435,6103182,서울,Seoul,10758.0,0,0,3763,0,64732.0,2023-05-07
6438,6104824,서울,Seoul,1642.0,0,0,1642,0,64750.0,2023-05-08
6443,6110569,서울,Seoul,5745.0,0,0,5745,0,64810.0,2023-05-09
6448,6116190,서울,Seoul,5621.0,0,0,5620,1,64870.0,2023-05-10
6451,6121046,서울,Seoul,4856.0,0,0,4856,0,64922.0,2023-05-11
6452,6126175,서울,Seoul,5129.0,0,0,5129,0,64976.0,2023-05-12
6454,6130591,서울,Seoul,4416.0,0,0,4574,0,65023.0,2023-05-13
6456,6134785,서울,Seoul,4194.0,0,0,4194,0,65067.0,2023-05-14
6458,6136214,서울,Seoul,1429.0,0,0,1429,0,65082.0,2023-05-15
6461,6142412,서울,Seoul,6198.0,0,0,6198,0,65148.0,2023-05-16
6465,6148462,서울,Seoul,6050.0,0,0,6050,0,65212.0,2023-05-17
6465,6153523,서울,Seoul,5061.0,0,0,5061,0,65266.0,2023-05-18
6467,6158157,서울,Seoul,4634.0,0,0,4634,0,65315.0,2023-05-19
6471,6162486,서울,Seoul,4329.0,0,0,4371,0,65361.0,2023-05-20
6473,6166682,서울,Seoul,4196.0,0,0,4195,1,65406.0,2023-05-21
6476,6167953,서울,Seoul,1271.0,0,0,1271,0,65419.0,2023-05-22
6477,6173315,서울,Seoul,5362.0,0,0,5359,3,65476.0,2023-05-23
6479,6178627,서울,Seoul,5312.0,0,0,5310,2,65532.0,2023-05-24
